,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
149889,way,480069298,45.3816823,-75.7482057,,709,Edison Avenue,apartments,"709 Edison avenue, Ottawa, ON","709 Edison avenue, Ottawa, ON"
280441,way,619212469,45.4387718,-75.6795071,,311,Crichton Street,apartments,"311 Crichton street, Ottawa, ON","311 Crichton street, Ottawa, ON"
9614,way,321904232,45.4314747,-75.6554462,,308,McArthur Avenue,apartments,"308 Mcarthur avenue, Ottawa, ON","308 Mcarthur avenue, Ottawa, ON"
259144,way,606498324,45.3171562,-75.9159682,,150,Robson Court,apartments,"150 Robson court, Ottawa, ON","150 Robson court, Ottawa, ON"
8453,way,309856701,45.3829311,-75.7388338,,825,Kirkwood Avenue,apartments,"825 Kirkwood avenue, Ottawa, ON","825 Kirkwood avenue, Ottawa, ON"
137010,way,478830122,45.4405493,-75.6837166,,180,Avon Lane,apartments,"180 Avon lane, Ottawa, ON","180 Avon lane, Ottawa, ON"
63502,way,471676386,45.3323215,-75.7521206,,7,Majestic Drive,apartments,"7 Majestic drive, Ottawa, ON","7 Majestic drive, Ottawa, ON"
7667,way,300981318,45.438689,-75.6710557,,76,St-Charles Street,apartments,"76 St-charles street, Ottawa, ON","76 St-charles street, Ottawa, ON"
290184,way,683629928,45.275195,-75.2686255,,1093,Notre Dame Street,apartments,"1093 Notre dame street, Ottawa, ON","1093 Notre dame street, Ottawa, ON"
254123,way,591682960,45.2888651,-75.8628936,,8,Stonehill Court,apartments,"8 Stonehill court, Ottawa, ON","8 Stonehill court, Ottawa, ON"
221,way,58592635,45.4431241,-75.6776103,,124,Springfield Road,apartments,"124 Springfield road, Ottawa, ON","124 Springfield road, Ottawa, ON"
139968,way,478971887,45.3981815,-75.712268,,287,Loretta Avenue South,apartments,"287 Loretta avenue south, Ottawa, ON","287 Loretta avenue south, Ottawa, ON"
280256,way,619191192,45.4402121,-75.677481,,16,Schoolhouse Private,apartments,"16 Schoolhouse private, Ottawa, ON","16 Schoolhouse private, Ottawa, ON"
4486,way,237159476,45.3809313,-75.7495552,,724,Melbourne Avenue,apartments,"724 Melbourne avenue, Ottawa, ON","724 Melbourne avenue, Ottawa, ON"
1720,way,69589181,45.0227045,-75.6432165,,200,Bridge Street North,apartments,"200 Bridge street north, Ottawa, ON","200 Bridge street north, Ottawa, ON"
280285,way,619191221,45.4401031,-75.6795725,,342,MacKay Street,apartments,"342 Mackay street, Ottawa, ON","342 Mackay street, Ottawa, ON"
249051,way,585009390,45.424986,-75.6778776,,194,Osgoode Street,apartments,"194 Osgoode street, Ottawa, ON","194 Osgoode street, Ottawa, ON"
7803,way,305214048,45.3978487,-75.6975257,,865,Bronson Avenue,apartments,"865 Bronson avenue, Ottawa, ON","865 Bronson avenue, Ottawa, ON"
149840,way,479951361,45.3876455,-75.7285795,,22,Anna Avenue,apartments,"22 Anna avenue, Ottawa, ON","22 Anna avenue, Ottawa, ON"
247057,way,584077781,45.4315468,-75.6838218,,100,Little London Private,apartments,"100 Little london private, Ottawa, ON","100 Little london private, Ottawa, ON"
5427,way,251834023,45.380747,-75.7382323,,888,Kirkwood Avenue,apartments,"888 Kirkwood avenue, Ottawa, ON","888 Kirkwood avenue, Ottawa, ON"
206578,way,549603602,45.4036163,-75.7053004,,281,Lebreton Street South,apartments,"281 Lebreton street south, Ottawa, ON","281 Lebreton street south, Ottawa, ON"
192137,way,543217658,45.4139505,-75.691298,,315,Frank Street,apartments,"315 Frank street, Ottawa, ON","315 Frank street, Ottawa, ON"
6834,way,264415451,45.4310913,-75.6825992,,201,Friel Street,apartments,"201 Friel street, Ottawa, ON","201 Friel street, Ottawa, ON"
234971,way,578244270,45.3993307,-75.6228783,,1974,St-Laurent Boulevard,apartments,"1974 St-laurent boulevard, Ottawa, ON","1974 St-laurent boulevard, Ottawa, ON"
248146,way,584792071,45.4090901,-75.6879983,,128,Pretoria Avenue,apartments,"128 Pretoria avenue, Ottawa, ON","128 Pretoria avenue, Ottawa, ON"
166435,way,483073635,45.4341756,-75.560655,,2737,Innes Road,apartments,"2737 Innes road, Ottawa, ON","2737 Innes road, Ottawa, ON"
288664,way,638327777,45.4229671,-75.681891,,79,Louis-Pasteur Private,apartments,"79 Louis-pasteur private, Ottawa, ON","79 Louis-pasteur private, Ottawa, ON"
2149,way,152674549,45.433592,-75.6748159,,215,Wurtemburg Street,apartments,"215 Wurtemburg street, Ottawa, ON","215 Wurtemburg street, Ottawa, ON"
11120,way,375847547,45.4391845,-75.6776138,,409,MacKay Street,apartments,"409 Mackay street, Ottawa, ON","409 Mackay street, Ottawa, ON"
1472,way,68710420,45.4106385,-75.6768134,,15,Oblats Avenue,apartments,"15 Oblats avenue, Ottawa, ON","15 Oblats avenue, Ottawa, ON"
7903,way,307095983,45.3745895,-75.735403,,1438,Morisset Avenue,apartments,"1438 Morisset avenue, Ottawa, ON","1438 Morisset avenue, Ottawa, ON"
15551,way,441862550,45.3995145,-75.7244217,,105,Rosemount Avenue,apartments,"105 Rosemount avenue, Ottawa, ON","105 Rosemount avenue, Ottawa, ON"
319,way,68585960,45.4446555,-75.6423191,,540,Thomson Street,apartments,"540 Thomson street, Ottawa, ON","540 Thomson street, Ottawa, ON"
248965,way,585009126,45.4286262,-75.6786815,,377,Wilbrod Street,apartments,"377 Wilbrod street, Ottawa, ON","377 Wilbrod street, Ottawa, ON"
7175,way,287530344,45.4074922,-75.6581632,,1601,Alta Vista Drive,apartments,"1601 Alta vista drive, Ottawa, ON","1601 Alta vista drive, Ottawa, ON"
1463,way,68710339,45.415242,-75.6708227,,180,Lees Avenue,apartments,"180 Lees avenue, Ottawa, ON","180 Lees avenue, Ottawa, ON"
7776,way,305067825,45.4722178,-75.5296016,,6415,Lumberman Way,apartments,"6415 Lumberman way, Ottawa, ON","6415 Lumberman way, Ottawa, ON"
