,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
56034,way,471314115,45.2893499,-75.7173245,,161,Stoneway Drive,detached,"161 Stoneway drive, Ottawa, ON","161 Stoneway drive, Ottawa, ON"
51086,way,471178104,45.4734565,-75.4867923,,606,Merkley Drive,detached,"606 Merkley drive, Ottawa, ON","606 Merkley drive, Ottawa, ON"
173198,way,483659899,45.3625422,-75.6418799,,16,Crimson Gate,detached,"16 Crimson gate, Ottawa, ON","16 Crimson gate, Ottawa, ON"
142397,way,479507285,45.4047912,-75.6972755,,77,Renfrew Avenue,detached,"77 Renfrew avenue, Ottawa, ON","77 Renfrew avenue, Ottawa, ON"
87835,way,472299485,45.3182875,-75.9264907,,15,Maricona Way,detached,"15 Maricona way, Ottawa, ON","15 Maricona way, Ottawa, ON"
303202,way,852565252,45.2503433,-75.7497266,,470,Alcor Terrace,detached,"470 Alcor terrace, Ottawa, ON","470 Alcor terrace, Ottawa, ON"
181008,way,484370771,45.4667463,-75.5363923,,1788,Grey Nuns Drive,detached,"1788 Grey nuns drive, Ottawa, ON","1788 Grey nuns drive, Ottawa, ON"
72350,way,471994761,45.2491375,-75.5927502,,6548,Harvest Grove Drive,detached,"6548 Harvest grove drive, Ottawa, ON","6548 Harvest grove drive, Ottawa, ON"
165868,way,483048161,45.3782633,-75.6748176,,1069,Heron Road,detached,"1069 Heron road, Ottawa, ON","1069 Heron road, Ottawa, ON"
162320,way,482831859,45.3426792,-75.6400166,,1350,Ridgedale Street,detached,"1350 Ridgedale street, Ottawa, ON","1350 Ridgedale street, Ottawa, ON"
85475,way,472257360,45.3435257,-75.8030324,,74,Queensline Drive,detached,"74 Queensline drive, Ottawa, ON","74 Queensline drive, Ottawa, ON"
21568,way,469754300,45.1457997,-75.6036756,,3254,Vance Street,detached,"3254 Vance street, Ottawa, ON","3254 Vance street, Ottawa, ON"
61962,way,471648431,45.2910687,-75.7158934,,79,Maple Stand Way,detached,"79 Maple stand way, Ottawa, ON","79 Maple stand way, Ottawa, ON"
48338,way,471131495,45.2519095,-75.9101255,,11,Brigade Avenue,detached,"11 Brigade avenue, Ottawa, ON","11 Brigade avenue, Ottawa, ON"
67615,way,471838951,45.4648667,-75.4843389,,521,Conifères Crescent,detached,"521 Conifères crescent, Ottawa, ON","521 Conifères crescent, Ottawa, ON"
97245,way,472409923,45.4739296,-75.5048703,,298,McEachern Crescent,detached,"298 Mceachern crescent, Ottawa, ON","298 Mceachern crescent, Ottawa, ON"
148032,way,479808846,45.3599218,-75.7058219,,1636,Valmarie Avenue,detached,"1636 Valmarie avenue, Ottawa, ON","1636 Valmarie avenue, Ottawa, ON"
99399,way,472423312,45.2840464,-75.6890042,,4004,Otter Tail Crescent,detached,"4004 Otter tail crescent, Ottawa, ON","4004 Otter tail crescent, Ottawa, ON"
10546,way,358413055,45.4711705,-75.5001868,,359,Nagel Avenue,detached,"359 Nagel avenue, Ottawa, ON","359 Nagel avenue, Ottawa, ON"
75643,way,472215012,45.4402327,-75.5294807,,2115,Sandy Oaks Drive,detached,"2115 Sandy oaks drive, Ottawa, ON","2115 Sandy oaks drive, Ottawa, ON"
83272,way,472249404,45.4844612,-75.4799751,,804,Brissac Way,detached,"804 Brissac way, Ottawa, ON","804 Brissac way, Ottawa, ON"
277679,way,617867395,45.4524615,-75.487969,,113,Lerta Way,detached,"113 Lerta way, Ottawa, ON","113 Lerta way, Ottawa, ON"
