row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
19792,way,460374521,45.4259914,-75.6848443,,183,Wilbrod Street,detached,"183 Wilbrod street, Ottawa, ON","183 Wilbrod street, Ottawa, ON",1
19810,way,460395086,45.4002892,-75.7099184,,82,Beech Street,detached,"82 Beech street, Ottawa, ON","82 Beech street, Ottawa, ON",1
19941,way,460633533,45.4005047,-75.7152382,,237,Breezehill Avenue South,detached,"237 Breezehill avenue south, Ottawa, ON","237 Breezehill avenue south, Ottawa, ON",1
19953,way,460634068,45.4002365,-75.7140729,,17,Nolan Avenue,detached,"17 Nolan avenue, Ottawa, ON","17 Nolan avenue, Ottawa, ON",1
19958,way,460636171,45.3997669,-75.7145016,,22,Nolan Avenue,detached,"22 Nolan avenue, Ottawa, ON","22 Nolan avenue, Ottawa, ON",1
20188,way,469669861,45.3524749,-76.0335978,,125,Inniskillin Drive,detached,"125 Inniskillin drive, Ottawa, ON","125 Inniskillin drive, Ottawa, ON",1
20194,way,469669873,45.3530466,-76.0401339,,134,Charlie's Lane,detached,"134 Charlie's lane, Ottawa, ON","134 Charlie's lane, Ottawa, ON",1
20205,way,469669885,45.3543729,-76.0429342,,144,Hidden Lake Crescent,detached,"144 Hidden lake crescent, Ottawa, ON","144 Hidden lake crescent, Ottawa, ON",1
20247,way,469669952,45.3540875,-76.0378147,,179,Charlie's Lane,detached,"179 Charlie's lane, Ottawa, ON","179 Charlie's lane, Ottawa, ON",1
20255,way,469669990,45.3533699,-76.0424556,,201,Hidden Lake Crescent,detached,"201 Hidden lake crescent, Ottawa, ON","201 Hidden lake crescent, Ottawa, ON",1
20860,way,469687902,45.3533513,-76.0386574,,306,Seagram Heights,detached,"306 Seagram heights, Ottawa, ON","306 Seagram heights, Ottawa, ON",1
20865,way,469687907,45.3542321,-76.0419797,,300,Carp Highlands Court,detached,"300 Carp highlands court, Ottawa, ON","300 Carp highlands court, Ottawa, ON",1
21860,way,469764943,45.1367114,-75.6121105,,5416,Annabella Street,detached,"5416 Annabella street, Ottawa, ON","5416 Annabella street, Ottawa, ON",1
21863,way,469764950,45.1433695,-75.6159486,,5402,Taylor Way,detached,"5402 Taylor way, Ottawa, ON","5402 Taylor way, Ottawa, ON",1
21882,way,469764995,45.1432346,-75.6135586,,5463,Taylor Way,detached,"5463 Taylor way, Ottawa, ON","5463 Taylor way, Ottawa, ON",1
21912,way,469765052,45.1380538,-75.6117344,,3336,Scanlon Drive,detached,"3336 Scanlon drive, Ottawa, ON","3336 Scanlon drive, Ottawa, ON",1
21921,way,469765064,45.1393054,-75.6110524,,3313,Scanlon Drive,detached,"3313 Scanlon drive, Ottawa, ON","3313 Scanlon drive, Ottawa, ON",1
21938,way,469765093,45.1366972,-75.6153302,,5370,Jake Street,detached,"5370 Jake street, Ottawa, ON","5370 Jake street, Ottawa, ON",1
21950,way,469765113,45.138612,-75.6140805,,3302,Nixon Drive,detached,"3302 Nixon drive, Ottawa, ON","3302 Nixon drive, Ottawa, ON",1
21972,way,469765148,45.1440201,-75.6148316,,5414,Taylor Way,detached,"5414 Taylor way, Ottawa, ON","5414 Taylor way, Ottawa, ON",1
21979,way,469765156,45.140664,-75.6160214,,5389,Osgoode Main Street,detached,"5389 Osgoode main street, Ottawa, ON","5389 Osgoode main street, Ottawa, ON",1
22032,way,469765245,45.1423453,-75.6154202,,3221,Nixon Drive,detached,"3221 Nixon drive, Ottawa, ON","3221 Nixon drive, Ottawa, ON",1
22070,way,469765305,45.1437805,-75.6084072,,5526,Lion Street,detached,"5526 Lion street, Ottawa, ON","5526 Lion street, Ottawa, ON",1
22096,way,469765375,45.142623,-75.61248,,5456,Osgoode Main Street,detached,"5456 Osgoode main street, Ottawa, ON","5456 Osgoode main street, Ottawa, ON",1
22117,way,469765411,45.1445691,-75.6148728,,5417,Taylor Way,detached,"5417 Taylor way, Ottawa, ON","5417 Taylor way, Ottawa, ON",1
22121,way,469765415,45.139765,-75.613933,,5414,Cuddy Street,detached,"5414 Cuddy street, Ottawa, ON","5414 Cuddy street, Ottawa, ON",1
22127,way,469765422,45.1370893,-75.6105553,,3361,Scanlon Drive,detached,"3361 Scanlon drive, Ottawa, ON","3361 Scanlon drive, Ottawa, ON",1
22170,way,469765489,45.1388105,-75.614194,,3296,Nixon Drive,detached,"3296 Nixon drive, Ottawa, ON","3296 Nixon drive, Ottawa, ON",1
22177,way,469765496,45.142233,-75.6128945,,5446,Osgoode Main Street,detached,"5446 Osgoode main street, Ottawa, ON","5446 Osgoode main street, Ottawa, ON",1
22178,way,469765498,45.1452399,-75.6085823,,5535,Osgoode Main Street,detached,"5535 Osgoode main street, Ottawa, ON","5535 Osgoode main street, Ottawa, ON",1
22613,way,469773024,45.1409925,-75.7204335,,2993,Danbury Way,detached,"2993 Danbury way, Ottawa, ON","2993 Danbury way, Ottawa, ON",1
22636,way,469777457,45.1527864,-75.5950679,,5784,Andrasi Crescent,detached,"5784 Andrasi crescent, Ottawa, ON","5784 Andrasi crescent, Ottawa, ON",1
22638,way,469777459,45.1543602,-75.5966373,,5780,Lombardy Drive,detached,"5780 Lombardy drive, Ottawa, ON","5780 Lombardy drive, Ottawa, ON",1
22673,way,469777499,45.1518763,-75.596298,,5761,Andrasi Crescent,detached,"5761 Andrasi crescent, Ottawa, ON","5761 Andrasi crescent, Ottawa, ON",1
24443,way,469941433,45.3510727,-76.0012827,,106,Pineridge Road,detached,"106 Pineridge road, Ottawa, ON","106 Pineridge road, Ottawa, ON",1
24516,way,469941506,45.3438975,-75.9921116,,1378,Terrace Ridge Drive,detached,"1378 Terrace ridge drive, Ottawa, ON","1378 Terrace ridge drive, Ottawa, ON",1
24519,way,469941509,45.3457855,-75.9920182,,1391,Terrace Ridge Drive,detached,"1391 Terrace ridge drive, Ottawa, ON","1391 Terrace ridge drive, Ottawa, ON",1
24577,way,469941578,45.3397658,-76.0007878,,1975,Old Carp Road,detached,"1975 Old carp road, Ottawa, ON","1975 Old carp road, Ottawa, ON",1
25252,way,469953245,45.1644623,-75.9436015,,1,Copper Court,detached,"1 Copper court, Ottawa, ON","1 Copper court, Ottawa, ON",1
25269,way,469953262,45.1620425,-75.937887,,14,Whisperwood Street,detached,"14 Whisperwood street, Ottawa, ON","14 Whisperwood street, Ottawa, ON",1
25271,way,469953264,45.1657972,-75.9435126,,15,Coolbrook Crescent,detached,"15 Coolbrook crescent, Ottawa, ON","15 Coolbrook crescent, Ottawa, ON",1
25275,way,469953268,45.1653959,-75.9438474,,16,Coolbrook Crescent,detached,"16 Coolbrook crescent, Ottawa, ON","16 Coolbrook crescent, Ottawa, ON",1
25340,way,469953391,45.1649554,-75.9416905,,35,Owlshead Road,detached,"35 Owlshead road, Ottawa, ON","35 Owlshead road, Ottawa, ON",1
25369,way,469953420,45.15969,-75.9387495,,5,Middlewood Court,detached,"5 Middlewood court, Ottawa, ON","5 Middlewood court, Ottawa, ON",1
25373,way,469953424,45.1647615,-75.94436,,51,Owlshead Road,detached,"51 Owlshead road, Ottawa, ON","51 Owlshead road, Ottawa, ON",1
25389,way,469953440,45.1654435,-75.945217,,61,Owlshead Road,detached,"61 Owlshead road, Ottawa, ON","61 Owlshead road, Ottawa, ON",1
25401,way,469953452,45.1596343,-75.9384426,,7,Middlewood Court,detached,"7 Middlewood court, Ottawa, ON","7 Middlewood court, Ottawa, ON",1
25417,way,469953469,45.1580179,-75.9457034,,7930,Bleeks Road,detached,"7930 Bleeks road, Ottawa, ON","7930 Bleeks road, Ottawa, ON",1
27579,way,470031029,45.2391354,-75.5010976,,2381,John Quinn Road,detached,"2381 John quinn road, Ottawa, ON","2381 John quinn road, Ottawa, ON",1
27856,way,470037022,45.2205568,-75.6712805,,1089,Antochi Lane,detached,"1089 Antochi lane, Ottawa, ON","1089 Antochi lane, Ottawa, ON",1
31886,way,470206087,45.1663729,-75.9373159,,61,Butterfield Road,detached,"61 Butterfield road, Ottawa, ON","61 Butterfield road, Ottawa, ON",1
35121,way,470408928,45.2676617,-75.8024016,,2760,Moodie Drive,detached,"2760 Moodie drive, Ottawa, ON","2760 Moodie drive, Ottawa, ON",1
40897,way,470678299,45.452506,-75.4642338,,528,Caracole Way,detached,"528 Caracole way, Ottawa, ON","528 Caracole way, Ottawa, ON",1
40901,way,470678306,45.4534813,-75.4647824,,544,Caracole Way,detached,"544 Caracole way, Ottawa, ON","544 Caracole way, Ottawa, ON",1
40954,way,470678397,45.4583344,-75.4568248,,2159,Provence Avenue,detached,"2159 Provence avenue, Ottawa, ON","2159 Provence avenue, Ottawa, ON",1
40995,way,470678501,45.4597817,-75.4564236,,2010,Plainhill Drive,detached,"2010 Plainhill drive, Ottawa, ON","2010 Plainhill drive, Ottawa, ON",1
41010,way,470678540,45.459593,-75.4572663,,2004,Plainhill Drive,detached,"2004 Plainhill drive, Ottawa, ON","2004 Plainhill drive, Ottawa, ON",1
41033,way,470678578,45.4596018,-75.455886,,1897,Mickelberry Crescent,detached,"1897 Mickelberry crescent, Ottawa, ON","1897 Mickelberry crescent, Ottawa, ON",1
41041,way,470678591,45.4591844,-75.4550777,,1888,Mickelberry Crescent,detached,"1888 Mickelberry crescent, Ottawa, ON","1888 Mickelberry crescent, Ottawa, ON",1
41049,way,470678618,45.4577969,-75.456034,,1828,Mickelberry Crescent,detached,"1828 Mickelberry crescent, Ottawa, ON","1828 Mickelberry crescent, Ottawa, ON",1
41052,way,470678623,45.4594244,-75.4562528,,1803,Mickelberry Crescent,detached,"1803 Mickelberry crescent, Ottawa, ON","1803 Mickelberry crescent, Ottawa, ON",1
41060,way,470678636,45.4598124,-75.458266,,1997,Plainhill Drive,detached,"1997 Plainhill drive, Ottawa, ON","1997 Plainhill drive, Ottawa, ON",1
41075,way,470678660,45.4567913,-75.4635895,,859,Martello Drive,detached,"859 Martello drive, Ottawa, ON","859 Martello drive, Ottawa, ON",1
41111,way,470678723,45.4568851,-75.4632264,,863,Martello Drive,detached,"863 Martello drive, Ottawa, ON","863 Martello drive, Ottawa, ON",1
41169,way,470678886,45.4568185,-75.4645562,,2188,Brianna Way,detached,"2188 Brianna way, Ottawa, ON","2188 Brianna way, Ottawa, ON",1
41215,way,470678962,45.4575779,-75.4648149,,2175,Sojourn Street,detached,"2175 Sojourn street, Ottawa, ON","2175 Sojourn street, Ottawa, ON",1
41281,way,470679076,45.457098,-75.458216,,1033,Clubmoss Avenue,detached,"1033 Clubmoss avenue, Ottawa, ON","1033 Clubmoss avenue, Ottawa, ON",1
41288,way,470679087,45.4575287,-75.457898,,1449,Comfrey Crescent,detached,"1449 Comfrey crescent, Ottawa, ON","1449 Comfrey crescent, Ottawa, ON",1
41293,way,470679095,45.4571144,-75.4577041,,1457,Comfrey Crescent,detached,"1457 Comfrey crescent, Ottawa, ON","1457 Comfrey crescent, Ottawa, ON",1
41305,way,470679117,45.4564431,-75.4601742,,2215,Nantes Street,detached,"2215 Nantes street, Ottawa, ON","2215 Nantes street, Ottawa, ON",1
41321,way,470679143,45.4582144,-75.4599139,,1958,Plainhill Drive,detached,"1958 Plainhill drive, Ottawa, ON","1958 Plainhill drive, Ottawa, ON",1
41328,way,470679155,45.4581169,-75.4594035,,1012,Clubmoss Avenue,detached,"1012 Clubmoss avenue, Ottawa, ON","1012 Clubmoss avenue, Ottawa, ON",1
41331,way,470679160,45.4571211,-75.460013,,1506,Comfrey Crescent,detached,"1506 Comfrey crescent, Ottawa, ON","1506 Comfrey crescent, Ottawa, ON",1
41341,way,470679178,45.4567071,-75.459791,,1498,Comfrey Crescent,detached,"1498 Comfrey crescent, Ottawa, ON","1498 Comfrey crescent, Ottawa, ON",1
41350,way,470679195,45.4569131,-75.4599049,,1502,Comfrey Crescent,detached,"1502 Comfrey crescent, Ottawa, ON","1502 Comfrey crescent, Ottawa, ON",1
41551,way,470704880,45.4511528,-75.4773326,,509,Lakeridge Drive,detached,"509 Lakeridge drive, Ottawa, ON","509 Lakeridge drive, Ottawa, ON",1
41590,way,470704920,45.4501733,-75.4782785,,94,Branthaven Street,detached,"94 Branthaven street, Ottawa, ON","94 Branthaven street, Ottawa, ON",1
41693,way,470705032,45.4515441,-75.4775667,,501,Lakeridge Drive,detached,"501 Lakeridge drive, Ottawa, ON","501 Lakeridge drive, Ottawa, ON",1
41803,way,470705154,45.4500415,-75.4797002,,242,Monaco Place,detached,"242 Monaco place, Ottawa, ON","242 Monaco place, Ottawa, ON",1
41817,way,470705172,45.4514538,-75.485985,,123,Montargis Circle,detached,"123 Montargis circle, Ottawa, ON","123 Montargis circle, Ottawa, ON",1
41823,way,470705178,45.4501286,-75.4794247,,246,Monaco Place,detached,"246 Monaco place, Ottawa, ON","246 Monaco place, Ottawa, ON",1
41921,way,470747605,45.4498668,-75.4925752,,123,Daglan Crescent,detached,"123 Daglan crescent, Ottawa, ON","123 Daglan crescent, Ottawa, ON",1
41922,way,470747607,45.4493191,-75.493035,,283,Chinian Street,detached,"283 Chinian street, Ottawa, ON","283 Chinian street, Ottawa, ON",1
46207,way,471116833,45.4556256,-75.4727665,,709,Larcastle Circle,detached,"709 Larcastle circle, Ottawa, ON","709 Larcastle circle, Ottawa, ON",1
46212,way,471116838,45.4558744,-75.4713685,,63,Bluebell Street,detached,"63 Bluebell street, Ottawa, ON","63 Bluebell street, Ottawa, ON",1
46235,way,471116866,45.4548817,-75.4729283,,803,Galleria Circle,detached,"803 Galleria circle, Ottawa, ON","803 Galleria circle, Ottawa, ON",1
46248,way,471116879,45.4541887,-75.4714155,,855,Galleria Circle,detached,"855 Galleria circle, Ottawa, ON","855 Galleria circle, Ottawa, ON",1
46251,way,471116882,45.4557256,-75.4724205,,705,Larcastle Circle,detached,"705 Larcastle circle, Ottawa, ON","705 Larcastle circle, Ottawa, ON",1
46255,way,471116886,45.4547211,-75.4710945,,848,Galleria Circle,detached,"848 Galleria circle, Ottawa, ON","848 Galleria circle, Ottawa, ON",1
46264,way,471116896,45.4541266,-75.472874,,2235,Esprit Drive,detached,"2235 Esprit drive, Ottawa, ON","2235 Esprit drive, Ottawa, ON",1
46292,way,471116937,45.4556211,-75.4737327,,2209,Esprit Drive,detached,"2209 Esprit drive, Ottawa, ON","2209 Esprit drive, Ottawa, ON",1
46304,way,471116949,45.4570645,-75.4741757,,596,Aquaview Drive,detached,"596 Aquaview drive, Ottawa, ON","596 Aquaview drive, Ottawa, ON",1
46375,way,471117023,45.4562134,-75.4683326,,2072,Boisfranc Circle,detached,"2072 Boisfranc circle, Ottawa, ON","2072 Boisfranc circle, Ottawa, ON",1
46393,way,471117042,45.4559692,-75.4682607,,2076,Boisfranc Circle,detached,"2076 Boisfranc circle, Ottawa, ON","2076 Boisfranc circle, Ottawa, ON",1
46397,way,471117046,45.4561205,-75.4691324,,2061,Boisfranc Circle,detached,"2061 Boisfranc circle, Ottawa, ON","2061 Boisfranc circle, Ottawa, ON",1
46408,way,471117057,45.4567533,-75.4677418,,2018,Cherington Crescent,detached,"2018 Cherington crescent, Ottawa, ON","2018 Cherington crescent, Ottawa, ON",1
46411,way,471117060,45.4562975,-75.4702956,,2048,Boisfranc Circle,detached,"2048 Boisfranc circle, Ottawa, ON","2048 Boisfranc circle, Ottawa, ON",1
46443,way,471117093,45.4596701,-75.4690713,,2217,Clermont Crescent,detached,"2217 Clermont crescent, Ottawa, ON","2217 Clermont crescent, Ottawa, ON",1
46484,way,471117140,45.4593235,-75.4716592,,739,Schubert Circle,detached,"739 Schubert circle, Ottawa, ON","739 Schubert circle, Ottawa, ON",1
46510,way,471117166,45.4588916,-75.4691822,,2206,Clermont Crescent,detached,"2206 Clermont crescent, Ottawa, ON","2206 Clermont crescent, Ottawa, ON",1
46514,way,471117170,45.4593032,-75.4688786,,2211,Clermont Crescent,detached,"2211 Clermont crescent, Ottawa, ON","2211 Clermont crescent, Ottawa, ON",1
46527,way,471117183,45.458508,-75.4692426,,675,Aquaview Drive,detached,"675 Aquaview drive, Ottawa, ON","675 Aquaview drive, Ottawa, ON",1
46540,way,471117197,45.4583802,-75.4708701,,775,Schubert Circle,detached,"775 Schubert circle, Ottawa, ON","775 Schubert circle, Ottawa, ON",1
46554,way,471117211,45.4600134,-75.475727,,2132,Melanson Crescent,detached,"2132 Melanson crescent, Ottawa, ON","2132 Melanson crescent, Ottawa, ON",1
46574,way,471117231,45.4594634,-75.4741773,,2151,Melanson Crescent,detached,"2151 Melanson crescent, Ottawa, ON","2151 Melanson crescent, Ottawa, ON",1
54667,way,471308200,45.2780349,-75.73375,,61,Alameda Way,detached,"61 Alameda way, Ottawa, ON","61 Alameda way, Ottawa, ON",1
58893,way,471483947,45.2559252,-75.7900968,,3087,Moodie Drive,detached,"3087 Moodie drive, Ottawa, ON","3087 Moodie drive, Ottawa, ON",1
59662,way,471502425,45.2688913,-75.8768965,,5506,Fernbank Road,detached,"5506 Fernbank road, Ottawa, ON","5506 Fernbank road, Ottawa, ON",1
61047,way,471622927,45.2751265,-75.9472,,142,Lloydalex Crescent,detached,"142 Lloydalex crescent, Ottawa, ON","142 Lloydalex crescent, Ottawa, ON",1
61162,way,471641914,45.2918425,-75.7886165,,1,Countryside Green,detached,"1 Countryside green, Ottawa, ON","1 Countryside green, Ottawa, ON",1
61186,way,471641971,45.2956913,-75.790614,,10,Lytle Avenue,detached,"10 Lytle avenue, Ottawa, ON","10 Lytle avenue, Ottawa, ON",1
64871,way,471802506,45.3738615,-75.9354584,,1385,March Valley Road,detached,"1385 March valley road, Ottawa, ON","1385 March valley road, Ottawa, ON",1
72142,way,471994091,45.24721,-75.5648647,,6937,Mary Anne Drive,detached,"6937 Mary anne drive, Ottawa, ON","6937 Mary anne drive, Ottawa, ON",1
72288,way,471994316,45.2466799,-75.5672417,,6918,Mary Anne Drive,detached,"6918 Mary anne drive, Ottawa, ON","6918 Mary anne drive, Ottawa, ON",1
104958,way,472844064,45.3492096,-75.711647,,82,Coolspring Crescent,detached,"82 Coolspring crescent, Ottawa, ON","82 Coolspring crescent, Ottawa, ON",1
104989,way,472844097,45.3494473,-75.7113955,,88,Coolspring Crescent,detached,"88 Coolspring crescent, Ottawa, ON","88 Coolspring crescent, Ottawa, ON",1
104996,way,472844104,45.351549,-75.7051784,,46,Valley Ridge Street,detached,"46 Valley ridge street, Ottawa, ON","46 Valley ridge street, Ottawa, ON",1
105072,way,472844185,45.3384703,-75.7004411,,19,Wellsmere Court,detached,"19 Wellsmere court, Ottawa, ON","19 Wellsmere court, Ottawa, ON",1
105077,way,472844191,45.3509144,-75.7078185,,10,Valley Ridge Street,detached,"10 Valley ridge street, Ottawa, ON","10 Valley ridge street, Ottawa, ON",1
105214,way,472844401,45.3462417,-75.6994986,,2001,Prince Of Wales Drive,detached,"2001 Prince of wales drive, Ottawa, ON","2001 Prince of wales drive, Ottawa, ON",1
105217,way,472844404,45.3387281,-75.6999816,,3,Wellsmere Court,detached,"3 Wellsmere court, Ottawa, ON","3 Wellsmere court, Ottawa, ON",1
105226,way,472844428,45.3510972,-75.7065305,,28,Valley Ridge Street,detached,"28 Valley ridge street, Ottawa, ON","28 Valley ridge street, Ottawa, ON",1
105233,way,472844443,45.3505018,-75.7099201,,18,Homestead Street,detached,"18 Homestead street, Ottawa, ON","18 Homestead street, Ottawa, ON",1
105299,way,472844515,45.3493639,-75.7114648,,86,Coolspring Crescent,detached,"86 Coolspring crescent, Ottawa, ON","86 Coolspring crescent, Ottawa, ON",1
105327,way,472844544,45.3516384,-75.7175078,,102,Four Seasons Drive,detached,"102 Four seasons drive, Ottawa, ON","102 Four seasons drive, Ottawa, ON",1
105333,way,472844550,45.3499553,-75.7115746,,63,Coolspring Crescent,detached,"63 Coolspring crescent, Ottawa, ON","63 Coolspring crescent, Ottawa, ON",1
105384,way,472844606,45.3511652,-75.7095127,,19,Homestead Street,detached,"19 Homestead street, Ottawa, ON","19 Homestead street, Ottawa, ON",1
105437,way,472844663,45.350991,-75.7027375,,14,Rideau Shore Court,detached,"14 Rideau shore court, Ottawa, ON","14 Rideau shore court, Ottawa, ON",1
105447,way,472844673,45.352045,-75.7087023,,4,Old Country Gate,detached,"4 Old country gate, Ottawa, ON","4 Old country gate, Ottawa, ON",1
109104,way,473084584,45.3462436,-75.6748443,,3460,Paul Anka Drive,detached,"3460 Paul anka drive, Ottawa, ON","3460 Paul anka drive, Ottawa, ON",1
109141,way,473084624,45.346734,-75.6751937,,3448,Paul Anka Drive,detached,"3448 Paul anka drive, Ottawa, ON","3448 Paul anka drive, Ottawa, ON",1
109151,way,473084634,45.3458163,-75.6745865,,3470,Paul Anka Drive,detached,"3470 Paul anka drive, Ottawa, ON","3470 Paul anka drive, Ottawa, ON",1
109860,way,473152010,45.3163081,-75.8315157,,19,Tyrrell Place,detached,"19 Tyrrell place, Ottawa, ON","19 Tyrrell place, Ottawa, ON",1
114091,way,473209309,45.3481352,-75.7194245,,90,Saginaw Crescent,detached,"90 Saginaw crescent, Ottawa, ON","90 Saginaw crescent, Ottawa, ON",1
114105,way,473209336,45.3496736,-75.7259371,,25,Keewatin Crescent,detached,"25 Keewatin crescent, Ottawa, ON","25 Keewatin crescent, Ottawa, ON",1
114143,way,473209414,45.3497443,-75.7235432,,32,Assiniboine Drive,detached,"32 Assiniboine drive, Ottawa, ON","32 Assiniboine drive, Ottawa, ON",1
114148,way,473209426,45.3467508,-75.7261144,,20,McMurdo Court,detached,"20 Mcmurdo court, Ottawa, ON","20 Mcmurdo court, Ottawa, ON",1
114159,way,473209451,45.3481667,-75.7276127,,20,Overlake Drive,detached,"20 Overlake drive, Ottawa, ON","20 Overlake drive, Ottawa, ON",1
114165,way,473209464,45.3472616,-75.7197397,,11,Saginaw Crescent,detached,"11 Saginaw crescent, Ottawa, ON","11 Saginaw crescent, Ottawa, ON",1
114175,way,473209487,45.3485633,-75.722814,,19,Redpine Drive,detached,"19 Redpine drive, Ottawa, ON","19 Redpine drive, Ottawa, ON",1
114179,way,473209497,45.3489475,-75.725485,,12,Keewatin Crescent,detached,"12 Keewatin crescent, Ottawa, ON","12 Keewatin crescent, Ottawa, ON",1
114190,way,473209520,45.3456287,-75.7236628,,2,McMurdo Court,detached,"2 Mcmurdo court, Ottawa, ON","2 Mcmurdo court, Ottawa, ON",1
114197,way,473209535,45.3474858,-75.7243845,,36,Redpine Drive,detached,"36 Redpine drive, Ottawa, ON","36 Redpine drive, Ottawa, ON",1
114199,way,473209540,45.3492975,-75.7244764,,53,Assiniboine Drive,detached,"53 Assiniboine drive, Ottawa, ON","53 Assiniboine drive, Ottawa, ON",1
114250,way,473209656,45.3482248,-75.722588,,20,Redpine Drive,detached,"20 Redpine drive, Ottawa, ON","20 Redpine drive, Ottawa, ON",1
114277,way,473209719,45.3509785,-75.7208175,,4,Assiniboine Drive,detached,"4 Assiniboine drive, Ottawa, ON","4 Assiniboine drive, Ottawa, ON",1
114283,way,473209732,45.3512654,-75.7183232,,114,Four Seasons Drive,detached,"114 Four seasons drive, Ottawa, ON","114 Four seasons drive, Ottawa, ON",1
114290,way,473209752,45.346319,-75.7233985,,49,Overlake Drive,detached,"49 Overlake drive, Ottawa, ON","49 Overlake drive, Ottawa, ON",1
114307,way,473209792,45.3483424,-75.7188713,,86,Saginaw Crescent,detached,"86 Saginaw crescent, Ottawa, ON","86 Saginaw crescent, Ottawa, ON",1
114312,way,473209805,45.3467312,-75.721341,,15,Biscayne Crescent,detached,"15 Biscayne crescent, Ottawa, ON","15 Biscayne crescent, Ottawa, ON",1
114363,way,473209911,45.3479438,-75.7272094,,24,Overlake Drive,detached,"24 Overlake drive, Ottawa, ON","24 Overlake drive, Ottawa, ON",1
114368,way,473209923,45.3466775,-75.7254568,,15,McMurdo Court,detached,"15 Mcmurdo court, Ottawa, ON","15 Mcmurdo court, Ottawa, ON",1
114369,way,473209925,45.346848,-75.7197715,,7,Saginaw Crescent,detached,"7 Saginaw crescent, Ottawa, ON","7 Saginaw crescent, Ottawa, ON",1
114370,way,473209927,45.3464891,-75.7217555,,10,Biscayne Crescent,detached,"10 Biscayne crescent, Ottawa, ON","10 Biscayne crescent, Ottawa, ON",1
114402,way,473210000,45.3495606,-75.7199984,,45,Saginaw Crescent,detached,"45 Saginaw crescent, Ottawa, ON","45 Saginaw crescent, Ottawa, ON",1
114439,way,473210072,45.3475108,-75.7225679,,27,Biscayne Crescent,detached,"27 Biscayne crescent, Ottawa, ON","27 Biscayne crescent, Ottawa, ON",1
114447,way,473210090,45.346138,-75.7238773,,52,Overlake Drive,detached,"52 Overlake drive, Ottawa, ON","52 Overlake drive, Ottawa, ON",1
114453,way,473210107,45.3479325,-75.7244626,,27,Redpine Drive,detached,"27 Redpine drive, Ottawa, ON","27 Redpine drive, Ottawa, ON",1
114483,way,473210167,45.3514605,-75.7178846,,108,Four Seasons Drive,detached,"108 Four seasons drive, Ottawa, ON","108 Four seasons drive, Ottawa, ON",1
114493,way,473210190,45.3475292,-75.7202716,,20,Saginaw Crescent,detached,"20 Saginaw crescent, Ottawa, ON","20 Saginaw crescent, Ottawa, ON",1
114507,way,473210221,45.3485361,-75.7187206,,84,Saginaw Crescent,detached,"84 Saginaw crescent, Ottawa, ON","84 Saginaw crescent, Ottawa, ON",1
116920,way,473344370,45.3561905,-75.7956095,,2848,Richmond Road,detached,"2848 Richmond road, Ottawa, ON","2848 Richmond road, Ottawa, ON",1
129394,way,474717352,45.3556822,-75.7925815,,918,Pinewood Crescent,detached,"918 Pinewood crescent, Ottawa, ON","918 Pinewood crescent, Ottawa, ON",1
129687,way,474717669,45.3553201,-75.7927347,,937,Pinecrest Road,detached,"937 Pinecrest road, Ottawa, ON","937 Pinecrest road, Ottawa, ON",1
129730,way,474717718,45.3595503,-75.7894804,,2653,Elmhurst Street,detached,"2653 Elmhurst street, Ottawa, ON","2653 Elmhurst street, Ottawa, ON",1
131274,way,474880720,45.366511,-75.7430675,,1170,Clyde Avenue,detached,"1170 Clyde avenue, Ottawa, ON","1170 Clyde avenue, Ottawa, ON",1
140963,way,479047793,45.4244512,-75.6560453,,179,Prince Albert Street,detached,"179 Prince albert street, Ottawa, ON","179 Prince albert street, Ottawa, ON",1
148182,way,479809010,45.3658658,-75.7057256,,974,Meadowlands Drive,detached,"974 Meadowlands drive, Ottawa, ON","974 Meadowlands drive, Ottawa, ON",1
149165,way,479919592,45.3665541,-75.7085229,,1430,Claymor Avenue,detached,"1430 Claymor avenue, Ottawa, ON","1430 Claymor avenue, Ottawa, ON",1
151593,way,481046362,45.4416235,-75.6902037,,35,Crichton Street,detached,"35 Crichton street, Ottawa, ON","35 Crichton street, Ottawa, ON",1
152081,way,481215456,45.368039,-75.7439695,,1118,Clyde Avenue,detached,"1118 Clyde avenue, Ottawa, ON","1118 Clyde avenue, Ottawa, ON",1
153188,way,481366942,45.4185186,-75.6837513,,7,Lewis Street,detached,"7 Lewis street, Ottawa, ON","7 Lewis street, Ottawa, ON",1
153324,way,481367153,45.4185375,-75.6840184,,34,Gilmour Street,detached,"34 Gilmour street, Ottawa, ON","34 Gilmour street, Ottawa, ON",1
158761,way,482458881,45.3564152,-75.6390594,,1450,Hunt Club Road,detached,"1450 Hunt club road, Ottawa, ON","1450 Hunt club road, Ottawa, ON",1
163966,way,482924485,45.4047778,-75.671772,,28,Glengarry Road,detached,"28 Glengarry road, Ottawa, ON","28 Glengarry road, Ottawa, ON",1
164351,way,483026799,45.3727344,-75.683215,,2,Confederation Private,detached,"2 Confederation private, Ottawa, ON","2 Confederation private, Ottawa, ON",1
175387,way,483720132,45.4438503,-75.6293317,,671,Carson's Road,detached,"671 Carson's road, Ottawa, ON","671 Carson's road, Ottawa, ON",1
