row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
2513,way,163413980,45.3825311,-75.7238142,,1114,Shillington Avenue,semi_detached_house,"1114 Shillington avenue, Ottawa, ON","1114 Shillington avenue, Ottawa, ON",2
4998,way,245331242,45.3470872,-75.8160394,,9,Creek's End Lane,semi_detached_house,"9 Creek's end lane, Ottawa, ON","9 Creek's end lane, Ottawa, ON",2
5192,way,248137849,45.3772101,-75.7034754,,954 E,Green Valley Crescent,semi_detached_house,"954 E Green valley crescent, Ottawa, ON","954 E Green valley crescent, Ottawa, ON",2
5914,way,257861251,45.3972508,-75.7325168,,28,Byron Avenue,semi_detached_house,"28 Byron avenue, Ottawa, ON","28 Byron avenue, Ottawa, ON",2
5930,way,257904951,45.3767641,-75.7531397,,1767,Kerr Avenue,semi_detached_house,"1767 Kerr avenue, Ottawa, ON","1767 Kerr avenue, Ottawa, ON",2
6081,way,259001498,45.3919439,-75.7269123,,425,Holland Avenue,semi_detached_house,"425 Holland avenue, Ottawa, ON","425 Holland avenue, Ottawa, ON",2
6146,way,259243976,45.3928335,-75.7271553,,105,Ruskin Street,semi_detached_house,"105 Ruskin street, Ottawa, ON","105 Ruskin street, Ottawa, ON",2
6385,way,261874949,45.3951089,-75.728721,,366,Sherwood Drive,semi_detached_house,"366 Sherwood drive, Ottawa, ON","366 Sherwood drive, Ottawa, ON",2
6587,way,262909670,45.395646,-75.7565624,,288,Churchill Avenue North,semi_detached_house,"288 Churchill avenue north, Ottawa, ON","288 Churchill avenue north, Ottawa, ON",2
6588,way,262909671,45.3955336,-75.7564431,,292,Churchill Avenue North,semi_detached_house,"292 Churchill avenue north, Ottawa, ON","292 Churchill avenue north, Ottawa, ON",2
7566,way,295393111,45.4040903,-75.7281064,,228,Carruthers Avenue,semi_detached_house,"228 Carruthers avenue, Ottawa, ON","228 Carruthers avenue, Ottawa, ON",2
8138,way,307631710,45.4697225,-75.4937023,,427,Phoenix Crescent,semi_detached_house,"427 Phoenix crescent, Ottawa, ON","427 Phoenix crescent, Ottawa, ON",2
8169,way,307639445,45.4677985,-75.4967572,,1586,Payette Drive,semi_detached_house,"1586 Payette drive, Ottawa, ON","1586 Payette drive, Ottawa, ON",2
8176,way,307639455,45.4672194,-75.4969384,,1601,Payette Drive,semi_detached_house,"1601 Payette drive, Ottawa, ON","1601 Payette drive, Ottawa, ON",2
8215,way,307655240,45.4714024,-75.4986104,,1523,Prestwick Drive,semi_detached_house,"1523 Prestwick drive, Ottawa, ON","1523 Prestwick drive, Ottawa, ON",2
8234,way,307655259,45.4703234,-75.4986663,,1542,Prestwick Drive,semi_detached_house,"1542 Prestwick drive, Ottawa, ON","1542 Prestwick drive, Ottawa, ON",2
8243,way,307655268,45.4699673,-75.4984397,,1552,Prestwick Drive,semi_detached_house,"1552 Prestwick drive, Ottawa, ON","1552 Prestwick drive, Ottawa, ON",2
8534,way,313041221,45.3985954,-75.7155391,,239,Bayswater Avenue,semi_detached_house,"239 Bayswater avenue, Ottawa, ON","239 Bayswater avenue, Ottawa, ON",2
8943,way,318389270,45.3653263,-75.7958777,,279,Britannia Road,semi_detached_house,"279 Britannia road, Ottawa, ON","279 Britannia road, Ottawa, ON",2
8961,way,318390991,45.3657056,-75.7957574,,2714,Howe Street,semi_detached_house,"2714 Howe street, Ottawa, ON","2714 Howe street, Ottawa, ON",2
9638,way,322146971,45.3714899,-75.7717803,,318,Woodroffe Avenue,semi_detached_house,"318 Woodroffe avenue, Ottawa, ON","318 Woodroffe avenue, Ottawa, ON",2
9639,way,322146972,45.3717714,-75.7719557,,310,Woodroffe Avenue,semi_detached_house,"310 Woodroffe avenue, Ottawa, ON","310 Woodroffe avenue, Ottawa, ON",2
9669,way,322263218,45.3622037,-75.7934277,,2707,Marie Street,semi_detached_house,"2707 Marie street, Ottawa, ON","2707 Marie street, Ottawa, ON",2
9677,way,322263226,45.3648732,-75.7923161,,2657,Don Street,semi_detached_house,"2657 Don street, Ottawa, ON","2657 Don street, Ottawa, ON",2
9736,way,322263305,45.3650717,-75.7916728,,2643,Don Street,semi_detached_house,"2643 Don street, Ottawa, ON","2643 Don street, Ottawa, ON",2
9945,way,336914761,45.4470221,-75.6471346,,1060,Riviera Drive,semi_detached_house,"1060 Riviera drive, Ottawa, ON","1060 Riviera drive, Ottawa, ON",2
9951,way,336914767,45.4470174,-75.6484196,,432,Apple Tree Lane,semi_detached_house,"432 Apple tree lane, Ottawa, ON","432 Apple tree lane, Ottawa, ON",2
10011,way,342865922,45.4091909,-75.7002906,,570,Gladstone Avenue,semi_detached_house,"570 Gladstone avenue, Ottawa, ON","570 Gladstone avenue, Ottawa, ON",2
10178,way,356133243,45.3574864,-75.7741326,,2059,Kingsley Road,semi_detached_house,"2059 Kingsley road, Ottawa, ON","2059 Kingsley road, Ottawa, ON",2
10183,way,356133248,45.3578938,-75.7732499,,2039,Kingsley Road,semi_detached_house,"2039 Kingsley road, Ottawa, ON","2039 Kingsley road, Ottawa, ON",2
10476,way,358360580,45.4826584,-75.5267203,,7846,Décarie Drive,semi_detached_house,"7846 Décarie drive, Ottawa, ON","7846 Décarie drive, Ottawa, ON",2
10477,way,358360581,45.4826746,-75.5304168,,1124,Avignon Court,semi_detached_house,"1124 Avignon court, Ottawa, ON","1124 Avignon court, Ottawa, ON",2
11142,way,376824480,45.4126804,-75.7039357,,119,Percy Street,semi_detached_house,"119 Percy street, Ottawa, ON","119 Percy street, Ottawa, ON",2
11851,way,380695811,45.3933827,-75.7342138,,124 A,Clarendon Avenue,semi_detached_house,"124 A Clarendon avenue, Ottawa, ON","124 A Clarendon avenue, Ottawa, ON",2
11872,way,380695837,45.3933037,-75.7335049,,127,Clarendon Avenue,semi_detached_house,"127 Clarendon avenue, Ottawa, ON","127 Clarendon avenue, Ottawa, ON",2
11916,way,380697279,45.4022136,-75.7295676,,217 ½,Armstrong Street,semi_detached_house,"217 ½ Armstrong street, Ottawa, ON","217 ½ Armstrong street, Ottawa, ON",2
12389,way,384131221,45.4064441,-75.7212543,,1085,Somerset Street West,semi_detached_house,"1085 Somerset street west, Ottawa, ON","1085 Somerset street west, Ottawa, ON",2
12762,way,386426390,45.3962752,-75.7386532,,417,Mayfair Avenue,semi_detached_house,"417 Mayfair avenue, Ottawa, ON","417 Mayfair avenue, Ottawa, ON",2
13755,way,389993606,45.3897037,-75.7537451,,458,Edison Avenue,semi_detached_house,"458 Edison avenue, Ottawa, ON","458 Edison avenue, Ottawa, ON",2
13844,way,389994570,45.3989634,-75.7567765,,309,Selby Avenue,semi_detached_house,"309 Selby avenue, Ottawa, ON","309 Selby avenue, Ottawa, ON",2
13894,way,389994869,45.3981597,-75.7565964,,313,Beechgrove Avenue,semi_detached_house,"313 Beechgrove avenue, Ottawa, ON","313 Beechgrove avenue, Ottawa, ON",2
14489,way,399563177,45.3767588,-75.7393565,,1469,Raven Avenue,semi_detached_house,"1469 Raven avenue, Ottawa, ON","1469 Raven avenue, Ottawa, ON",2
14492,way,399565367,45.3782763,-75.7378775,,1423,Larose Avenue,semi_detached_house,"1423 Larose avenue, Ottawa, ON","1423 Larose avenue, Ottawa, ON",2
14728,way,420875751,45.277529,-75.7557769,,102,Sherway Drive,semi_detached_house,"102 Sherway drive, Ottawa, ON","102 Sherway drive, Ottawa, ON",2
14832,way,421862088,45.2804946,-75.7547798,,48,Burnett's Grove Circle,semi_detached_house,"48 Burnett's grove circle, Ottawa, ON","48 Burnett's grove circle, Ottawa, ON",2
14853,way,421862109,45.2779921,-75.7537494,,136,Burnett's Grove Circle,semi_detached_house,"136 Burnett's grove circle, Ottawa, ON","136 Burnett's grove circle, Ottawa, ON",2
14882,way,422269292,45.2763435,-75.7557598,,6,Dolan Drive,semi_detached_house,"6 Dolan drive, Ottawa, ON","6 Dolan drive, Ottawa, ON",2
14994,way,426849264,45.2755057,-75.7556533,,41,Dolan Drive,semi_detached_house,"41 Dolan drive, Ottawa, ON","41 Dolan drive, Ottawa, ON",2
15011,way,427694442,45.2774312,-75.7541746,,150,Burnett's Grove Circle,semi_detached_house,"150 Burnett's grove circle, Ottawa, ON","150 Burnett's grove circle, Ottawa, ON",2
15018,way,427694449,45.2803632,-75.7550746,,42,Burnett's Grove Circle,semi_detached_house,"42 Burnett's grove circle, Ottawa, ON","42 Burnett's grove circle, Ottawa, ON",2
15583,way,441862948,45.401107,-75.7231869,,1095,Gladstone Avenue,semi_detached_house,"1095 Gladstone avenue, Ottawa, ON","1095 Gladstone avenue, Ottawa, ON",2
15589,way,441862954,45.4008225,-75.7221495,,57,St. Francis Street,semi_detached_house,"57 St. francis street, Ottawa, ON","57 St. francis street, Ottawa, ON",2
15827,way,441981552,45.40489,-75.7208001,,45,Spadina Avenue,semi_detached_house,"45 Spadina avenue, Ottawa, ON","45 Spadina avenue, Ottawa, ON",2
17601,way,447222179,45.3332528,-75.6718258,,69,McGill Private,semi_detached_house,"69 Mcgill private, Ottawa, ON","69 Mcgill private, Ottawa, ON",2
