,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
141251,way,479048157,45.4229085,-75.6626442,,88,Drouin Avenue,detached,"88 Drouin avenue, Ottawa, ON","88 Drouin avenue, Ottawa, ON"
60895,way,471616999,45.265347,-75.9222387,,46,Beechfern Drive,detached,"46 Beechfern drive, Ottawa, ON","46 Beechfern drive, Ottawa, ON"
50364,way,471171705,45.2524057,-75.919901,,28,Snowberry Way,detached,"28 Snowberry way, Ottawa, ON","28 Snowberry way, Ottawa, ON"
25789,way,469959423,45.306749,-75.9078371,,190,McGibbon Drive,detached,"190 Mcgibbon drive, Ottawa, ON","190 Mcgibbon drive, Ottawa, ON"
90802,way,472377616,45.2911153,-75.8902945,,5,Boylston Lane,detached,"5 Boylston lane, Ottawa, ON","5 Boylston lane, Ottawa, ON"
125853,way,474425235,45.4495215,-75.6760592,,270,Buchan Road,detached,"270 Buchan road, Ottawa, ON","270 Buchan road, Ottawa, ON"
103274,way,472751157,45.2812145,-75.9243154,,16,Palmeto Court,detached,"16 Palmeto court, Ottawa, ON","16 Palmeto court, Ottawa, ON"
72296,way,471994324,45.2545944,-75.5688694,,1515,Rangeland Avenue,detached,"1515 Rangeland avenue, Ottawa, ON","1515 Rangeland avenue, Ottawa, ON"
155599,way,481782936,45.4163654,-75.6872051,,173,Waverley Street,detached,"173 Waverley street, Ottawa, ON","173 Waverley street, Ottawa, ON"
214944,way,560101678,45.4329763,-76.0192008,,112,Duck Pond Place,detached,"112 Duck pond place, Ottawa, ON","112 Duck pond place, Ottawa, ON"
292988,way,686994212,45.2155222,-75.6726952,,113,Spindrift Circle,detached,"113 Spindrift circle, Ottawa, ON","113 Spindrift circle, Ottawa, ON"
62615,way,471660537,45.3190871,-75.7145271,,14,Weatherwood Crescent,detached,"14 Weatherwood crescent, Ottawa, ON","14 Weatherwood crescent, Ottawa, ON"
215013,way,560101804,45.4433096,-75.9861839,,101,Kerscott Heights Way,detached,"101 Kerscott heights way, Ottawa, ON","101 Kerscott heights way, Ottawa, ON"
152067,way,481094979,45.2736808,-75.884037,,400,Cavesson Street,detached,"400 Cavesson street, Ottawa, ON","400 Cavesson street, Ottawa, ON"
72888,way,471995363,45.250335,-75.5936209,,6543,Wheatfield Crescent,detached,"6543 Wheatfield crescent, Ottawa, ON","6543 Wheatfield crescent, Ottawa, ON"
180501,way,484346289,45.4534126,-75.5228411,,6346,Viseneau Drive,detached,"6346 Viseneau drive, Ottawa, ON","6346 Viseneau drive, Ottawa, ON"
174476,way,483708429,45.3903751,-75.6404137,,2137,Delmar Drive,detached,"2137 Delmar drive, Ottawa, ON","2137 Delmar drive, Ottawa, ON"
122458,way,474156614,45.393923,-75.6339135,,776,Pleasant Park Road,detached,"776 Pleasant park road, Ottawa, ON","776 Pleasant park road, Ottawa, ON"
97122,way,472409759,45.4726506,-75.5004951,,345,Reynolds Drive,detached,"345 Reynolds drive, Ottawa, ON","345 Reynolds drive, Ottawa, ON"
36682,way,470425789,45.2667599,-75.7757099,,512,Stonechurch Way,detached,"512 Stonechurch way, Ottawa, ON","512 Stonechurch way, Ottawa, ON"
