,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
19631,way,460215290,45.4123477,-75.6806605,,52,Hawthorne Avenue,house,"52 Hawthorne avenue, Ottawa, ON","52 Hawthorne avenue, Ottawa, ON"
19564,way,460116750,45.433602,-75.6892931,,257,Guigues Avenue,house,"257 Guigues avenue, Ottawa, ON","257 Guigues avenue, Ottawa, ON"
202053,way,547494688,45.3374497,-75.6711162,,101,Niverville Private,house,"101 Niverville private, Ottawa, ON","101 Niverville private, Ottawa, ON"
205358,way,548798092,45.338039,-75.6704011,,132,Curtis Private,house,"132 Curtis private, Ottawa, ON","132 Curtis private, Ottawa, ON"
14683,way,408365999,45.395312,-75.750574,,341,Tweedsmuir Avenue,house,"341 Tweedsmuir avenue, Ottawa, ON","341 Tweedsmuir avenue, Ottawa, ON"
261815,way,612827521,45.2833538,-75.7064226,,64,Furness Way,house,"64 Furness way, Ottawa, ON","64 Furness way, Ottawa, ON"
14562,way,399565771,45.3789715,-75.7394195,,1436,Laperriere Avenue,house,"1436 Laperriere avenue, Ottawa, ON","1436 Laperriere avenue, Ottawa, ON"
221129,way,566792907,45.4311569,-75.5614742,,2089,Orient Park Drive,house,"2089 Orient park drive, Ottawa, ON","2089 Orient park drive, Ottawa, ON"
134926,way,475306487,45.3751672,-75.7763775,,181,Allison Avenue,house,"181 Allison avenue, Ottawa, ON","181 Allison avenue, Ottawa, ON"
129285,way,474717238,45.3573511,-75.7946209,,2810,Richmond Road,house,"2810 Richmond road, Ottawa, ON","2810 Richmond road, Ottawa, ON"
198054,way,546959065,45.3796683,-75.7248298,,1172,Dorchester Avenue,house,"1172 Dorchester avenue, Ottawa, ON","1172 Dorchester avenue, Ottawa, ON"
160507,way,482662330,45.3440792,-75.6649557,,2296,Cotter's Crescent,house,"2296 Cotter's crescent, Ottawa, ON","2296 Cotter's crescent, Ottawa, ON"
236064,way,578694421,45.4259313,-75.6118584,,1377,Marigold Crescent,house,"1377 Marigold crescent, Ottawa, ON","1377 Marigold crescent, Ottawa, ON"
245468,way,583548886,45.3510069,-75.6497826,,2636,Pimlico Crescent,house,"2636 Pimlico crescent, Ottawa, ON","2636 Pimlico crescent, Ottawa, ON"
206464,way,549260008,45.4021033,-75.7167336,,196,Breezehill Avenue North,house,"196 Breezehill avenue north, Ottawa, ON","196 Breezehill avenue north, Ottawa, ON"
33267,way,470294171,45.4766296,-75.4496877,,2365,Glandriel Crescent,house,"2365 Glandriel crescent, Ottawa, ON","2365 Glandriel crescent, Ottawa, ON"
116343,way,473242691,45.2742966,-75.6888793,,4214,Green Gables Lane,house,"4214 Green gables lane, Ottawa, ON","4214 Green gables lane, Ottawa, ON"
191405,way,537564491,45.2759716,-75.930423,,234,Horseshoe Crescent,house,"234 Horseshoe crescent, Ottawa, ON","234 Horseshoe crescent, Ottawa, ON"
219139,way,564125346,45.2724625,-75.8649387,,337,Tulum Crescent,house,"337 Tulum crescent, Ottawa, ON","337 Tulum crescent, Ottawa, ON"
19166,way,459471163,45.4260365,-75.6857137,,497,Cumberland Street,house,"497 Cumberland street, Ottawa, ON","497 Cumberland street, Ottawa, ON"
149549,way,479921976,45.3761113,-75.7744838,,178,Woodroffe Avenue,house,"178 Woodroffe avenue, Ottawa, ON","178 Woodroffe avenue, Ottawa, ON"
131845,way,474881470,45.3634981,-75.7455551,,1254,Maitland Avenue,house,"1254 Maitland avenue, Ottawa, ON","1254 Maitland avenue, Ottawa, ON"
90387,way,472365253,45.3128538,-75.8850589,,19,Chimo Drive,house,"19 Chimo drive, Ottawa, ON","19 Chimo drive, Ottawa, ON"
2447,way,160990422,45.3829775,-75.7242644,,975,Bakervale Drive,house,"975 Bakervale drive, Ottawa, ON","975 Bakervale drive, Ottawa, ON"
55280,way,471308914,45.2848213,-75.7333031,,40,Upney Drive,house,"40 Upney drive, Ottawa, ON","40 Upney drive, Ottawa, ON"
135643,way,475975146,45.4273007,-75.6817836,,277,Wilbrod Street,house,"277 Wilbrod street, Ottawa, ON","277 Wilbrod street, Ottawa, ON"
187848,way,484767475,45.4832956,-75.5319276,,1044,Avignon Court,house,"1044 Avignon court, Ottawa, ON","1044 Avignon court, Ottawa, ON"
41954,way,470747662,45.4499799,-75.4882052,,306,Farincourt Crescent,house,"306 Farincourt crescent, Ottawa, ON","306 Farincourt crescent, Ottawa, ON"
114186,way,473209512,45.3510605,-75.7254785,,45,Bowhill Avenue,house,"45 Bowhill avenue, Ottawa, ON","45 Bowhill avenue, Ottawa, ON"
6166,way,259291261,45.3905367,-75.7278287,,753,Island Park Drive,house,"753 Island park drive, Ottawa, ON","753 Island park drive, Ottawa, ON"
238606,way,580571055,45.4965973,-75.4684855,,689,Cartographe Street,house,"689 Cartographe street, Ottawa, ON","689 Cartographe street, Ottawa, ON"
