row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
1900,way,102759653,45.4277026,-75.624097,,1431,Perez Crescent,row_house,"1431 Perez crescent, Ottawa, ON","1431 Perez crescent, Ottawa, ON",5
2119,way,150679850,45.3987516,-75.7519297,,3,Briarway Private,row_house,"3 Briarway private, Ottawa, ON","3 Briarway private, Ottawa, ON",6
2122,way,150682840,45.3987567,-75.7497027,,132,Lanark Avenue,row_house,"132 Lanark avenue, Ottawa, ON","132 Lanark avenue, Ottawa, ON",3
2240,way,155015394,45.3840857,-75.7680322,,687,Richmond Road,row_house,"687 Richmond road, Ottawa, ON","687 Richmond road, Ottawa, ON",7
2818,way,172282325,45.4380225,-75.653838,2,380,Montréal Road,row_house,"2-380 Montréal road, Ottawa, ON","380 Montréal road, Ottawa, ON",18
4926,way,244243419,45.4265542,-75.633349,,1455,Murdock Gate,row_house,"1455 Murdock gate, Ottawa, ON","1455 Murdock gate, Ottawa, ON",8
5515,way,254830151,45.3830557,-75.7353261,,1303,Coldrey Avenue,row_house,"1303 Coldrey avenue, Ottawa, ON","1303 Coldrey avenue, Ottawa, ON",8
5615,way,255301166,45.428917,-75.6789126,,254,Stewart Street,row_house,"254 Stewart street, Ottawa, ON","254 Stewart street, Ottawa, ON",5
8013,way,307250564,45.4240856,-75.6498054,,1104 B,Naughton Street,row_house,"1104 B Naughton street, Ottawa, ON","1104 B Naughton street, Ottawa, ON",6
10811,way,369025124,45.3794551,-75.7297145,,1001,Silver Street,row_house,"1001 Silver street, Ottawa, ON","1001 Silver street, Ottawa, ON",10
13372,way,388177630,45.4317201,-75.6872333,,267,Clarence Street,row_house,"267 Clarence street, Ottawa, ON","267 Clarence street, Ottawa, ON",4
13385,way,388355515,45.4324728,-75.6858597,,320,Murray Street,row_house,"320 Murray street, Ottawa, ON","320 Murray street, Ottawa, ON",5
13907,way,389995763,45.3977464,-75.754952,,287,Lanark Avenue,row_house,"287 Lanark avenue, Ottawa, ON","287 Lanark avenue, Ottawa, ON",4
17809,way,447587629,45.3933918,-75.6075548,38,2669,Southvale Crescent,row_house,"38-2669 Southvale crescent, Ottawa, ON","2669 Southvale crescent, Ottawa, ON",6
18266,way,448151048,45.3807762,-75.6399002,,1761,Heron Road,row_house,"1761 Heron road, Ottawa, ON","1761 Heron road, Ottawa, ON",6
18272,way,448151054,45.3809966,-75.6398284,,1773,Heron Road,row_house,"1773 Heron road, Ottawa, ON","1773 Heron road, Ottawa, ON",6
