row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
2106,way,145424518,45.4089348,-75.7040061,,421,Bronson Avenue,detached,"421 Bronson avenue, Ottawa, ON","421 Bronson avenue, Ottawa, ON",1
2269,way,155040428,45.3970319,-75.7440338,,98,Mailes Avenue,detached,"98 Mailes avenue, Ottawa, ON","98 Mailes avenue, Ottawa, ON",1
2440,way,160990406,45.3829807,-75.7248915,,972,Bakervale Drive,detached,"972 Bakervale drive, Ottawa, ON","972 Bakervale drive, Ottawa, ON",1
2445,way,160990418,45.3827597,-75.7246755,,978,Bakervale Drive,detached,"978 Bakervale drive, Ottawa, ON","978 Bakervale drive, Ottawa, ON",1
2856,way,174681883,45.1785377,-75.8647744,,6659,Franktown Road,detached,"6659 Franktown road, Ottawa, ON","6659 Franktown road, Ottawa, ON",1
3722,way,230066429,45.2582638,-75.3706199,,13,Olde Towne Avenue,detached,"13 Olde towne avenue, Ottawa, ON","13 Olde towne avenue, Ottawa, ON",1
5033,way,246522228,45.1918042,-76.0242664,,1534,Dwyer Hill Road,detached,"1534 Dwyer hill road, Ottawa, ON","1534 Dwyer hill road, Ottawa, ON",1
5137,way,247896269,45.3952646,-75.741295,,422,Island Park Drive,detached,"422 Island park drive, Ottawa, ON","422 Island park drive, Ottawa, ON",1
5139,way,247896271,45.395526,-75.7414388,,406,Island Park Drive,detached,"406 Island park drive, Ottawa, ON","406 Island park drive, Ottawa, ON",1
5153,way,247897593,45.3944228,-75.7408205,,438,Island Park Drive,detached,"438 Island park drive, Ottawa, ON","438 Island park drive, Ottawa, ON",1
5218,way,248607117,45.1597732,-76.0031435,,8595,Fallowfield Road,detached,"8595 Fallowfield road, Ottawa, ON","8595 Fallowfield road, Ottawa, ON",1
5273,way,249315037,45.4491965,-75.6747733,,387,Mariposa Avenue,detached,"387 Mariposa avenue, Ottawa, ON","387 Mariposa avenue, Ottawa, ON",1
5457,way,252466412,45.3979051,-75.7305074,,183,Holland Avenue,detached,"183 Holland avenue, Ottawa, ON","183 Holland avenue, Ottawa, ON",1
5706,way,255476368,45.3986935,-75.7339405,,10,Harmer Avenue North,detached,"10 Harmer avenue north, Ottawa, ON","10 Harmer avenue north, Ottawa, ON",1
5719,way,255476381,45.398088,-75.7329294,,25,Harmer Avenue North,detached,"25 Harmer avenue north, Ottawa, ON","25 Harmer avenue north, Ottawa, ON",1
6069,way,258993472,45.3954455,-75.6961805,,995,Bronson Avenue,detached,"995 Bronson avenue, Ottawa, ON","995 Bronson avenue, Ottawa, ON",1
6108,way,259152694,45.3905576,-75.7272895,,421,Huron Avenue South,detached,"421 Huron avenue south, Ottawa, ON","421 Huron avenue south, Ottawa, ON",1
6114,way,259153129,45.3911045,-75.726416,,445,Holland Avenue,detached,"445 Holland avenue, Ottawa, ON","445 Holland avenue, Ottawa, ON",1
6152,way,259244701,45.3932228,-75.7271321,,384,Hinton Avenue South,detached,"384 Hinton avenue south, Ottawa, ON","384 Hinton avenue south, Ottawa, ON",1
6167,way,259291262,45.3906311,-75.7280082,,749,Island Park Drive,detached,"749 Island park drive, Ottawa, ON","749 Island park drive, Ottawa, ON",1
6176,way,259291273,45.3913736,-75.7283719,,404,Huron Avenue South,detached,"404 Huron avenue south, Ottawa, ON","404 Huron avenue south, Ottawa, ON",1
6181,way,259291279,45.3915812,-75.7290204,,265,Harmer Avenue South,detached,"265 Harmer avenue south, Ottawa, ON","265 Harmer avenue south, Ottawa, ON",1
6198,way,259295650,45.3908373,-75.7321624,,661,Island Park Drive,detached,"661 Island park drive, Ottawa, ON","661 Island park drive, Ottawa, ON",1
6223,way,259355221,45.3913773,-75.731448,,160,Ruskin Street,detached,"160 Ruskin street, Ottawa, ON","160 Ruskin street, Ottawa, ON",1
6249,way,259537514,45.3934168,-75.7261,,386,Hamilton Avenue South,detached,"386 Hamilton avenue south, Ottawa, ON","386 Hamilton avenue south, Ottawa, ON",1
6262,way,259550848,45.3922569,-75.7254173,,408,Hamilton Avenue South,detached,"408 Hamilton avenue south, Ottawa, ON","408 Hamilton avenue south, Ottawa, ON",1
6277,way,260371475,45.3915388,-75.7238514,,750,Parkdale Avenue,detached,"750 Parkdale avenue, Ottawa, ON","750 Parkdale avenue, Ottawa, ON",1
6324,way,261628696,45.391559,-75.7249994,,12,Inglewood Place,detached,"12 Inglewood place, Ottawa, ON","12 Inglewood place, Ottawa, ON",1
6348,way,261694218,45.3932893,-75.7255286,,89,Ruskin Street,detached,"89 Ruskin street, Ottawa, ON","89 Ruskin street, Ottawa, ON",1
6358,way,261716416,45.3939226,-75.7258198,,379,Hamilton Avenue South,detached,"379 Hamilton avenue south, Ottawa, ON","379 Hamilton avenue south, Ottawa, ON",1
6450,way,261979059,45.3925708,-75.7296033,,251,Harmer Avenue South,detached,"251 Harmer avenue south, Ottawa, ON","251 Harmer avenue south, Ottawa, ON",1
