row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
225037,way,569025226,45.3777991,-75.6486515,,2868,Sandalwood Drive,row_house,"2868 Sandalwood drive, Ottawa, ON","2868 Sandalwood drive, Ottawa, ON",15
225403,way,569164889,45.3746674,-75.6540486,,2884 B,Cedarwood Drive,row_house,"2884 B Cedarwood drive, Ottawa, ON","2884 B Cedarwood drive, Ottawa, ON",13
225438,way,569164932,45.3752254,-75.6529183,,2880 F,Cedarwood Drive,row_house,"2880 F Cedarwood drive, Ottawa, ON","2880 F Cedarwood drive, Ottawa, ON",11
225481,way,569164979,45.377494,-75.6541825,,2822 H,Cedarwood Drive,row_house,"2822 H Cedarwood drive, Ottawa, ON","2822 H Cedarwood drive, Ottawa, ON",10
225491,way,569164989,45.3776968,-75.6544696,,2824 E,Cedarwood Drive,row_house,"2824 E Cedarwood drive, Ottawa, ON","2824 E Cedarwood drive, Ottawa, ON",17
225493,way,569164991,45.3775832,-75.654749,,2824 A,Cedarwood Drive,row_house,"2824 A Cedarwood drive, Ottawa, ON","2824 A Cedarwood drive, Ottawa, ON",17
225503,way,569165009,45.3776021,-75.6535183,,2832 B,Cedarwood Drive,row_house,"2832 B Cedarwood drive, Ottawa, ON","2832 B Cedarwood drive, Ottawa, ON",18
225505,way,569165011,45.3777026,-75.6532944,,2832 E,Cedarwood Drive,row_house,"2832 E Cedarwood drive, Ottawa, ON","2832 E Cedarwood drive, Ottawa, ON",18
225711,way,569434602,45.3515655,-75.726382,,70 F,Chesterton Drive,row_house,"70 F Chesterton drive, Ottawa, ON","70 F Chesterton drive, Ottawa, ON",6
225737,way,569434629,45.3504245,-75.7270665,,61 B,Bowhill Avenue,row_house,"61 B Bowhill avenue, Ottawa, ON","61 B Bowhill avenue, Ottawa, ON",12
225753,way,569434645,45.3504983,-75.7277554,,67 C,Bowhill Avenue,row_house,"67 C Bowhill avenue, Ottawa, ON","67 C Bowhill avenue, Ottawa, ON",6
225761,way,569434666,45.350316,-75.7284893,,71 C,Bowhill Avenue,row_house,"71 C Bowhill avenue, Ottawa, ON","71 C Bowhill avenue, Ottawa, ON",12
225766,way,569434681,45.3501148,-75.7283115,,73 E,Bowhill Avenue,row_house,"73 E Bowhill avenue, Ottawa, ON","73 E Bowhill avenue, Ottawa, ON",6
225792,way,569464074,45.3640851,-75.708836,,1051,Meadowlands Drive,row_house,"1051 Meadowlands drive, Ottawa, ON","1051 Meadowlands drive, Ottawa, ON",8
225795,way,569464077,45.3639651,-75.7091039,,1059,Meadowlands Drive,row_house,"1059 Meadowlands drive, Ottawa, ON","1059 Meadowlands drive, Ottawa, ON",8
225830,way,569464112,45.3617895,-75.7113098,,1542,Fisher Avenue,row_house,"1542 Fisher avenue, Ottawa, ON","1542 Fisher avenue, Ottawa, ON",9
225838,way,569464120,45.3622289,-75.7117386,,1114,Meadowlands Drive East,row_house,"1114 Meadowlands drive east, Ottawa, ON","1114 Meadowlands drive east, Ottawa, ON",4
226905,way,570376736,45.3785451,-75.7284922,,1259,Dorchester Avenue,row_house,"1259 Dorchester avenue, Ottawa, ON","1259 Dorchester avenue, Ottawa, ON",4
226906,way,570376739,45.3785132,-75.7285654,,1261,Dorchester Avenue,row_house,"1261 Dorchester avenue, Ottawa, ON","1261 Dorchester avenue, Ottawa, ON",4
226917,way,570376758,45.3778845,-75.7300721,,1293,Dorchester Avenue,row_house,"1293 Dorchester avenue, Ottawa, ON","1293 Dorchester avenue, Ottawa, ON",4
226919,way,570376760,45.3786916,-75.7272135,,1230,Dorchester Avenue,row_house,"1230 Dorchester avenue, Ottawa, ON","1230 Dorchester avenue, Ottawa, ON",3
227372,way,570994160,45.4833088,-75.476306,,960,Cookshire Crescent,row_house,"960 Cookshire crescent, Ottawa, ON","960 Cookshire crescent, Ottawa, ON",5
227379,way,570994167,45.4833941,-75.476796,,996,Cookshire Crescent,row_house,"996 Cookshire crescent, Ottawa, ON","996 Cookshire crescent, Ottawa, ON",5
227382,way,570994170,45.4839461,-75.4774263,,901,Cookshire Crescent,row_house,"901 Cookshire crescent, Ottawa, ON","901 Cookshire crescent, Ottawa, ON",6
227394,way,570994183,45.4841202,-75.4762353,,933,Cookshire Crescent,row_house,"933 Cookshire crescent, Ottawa, ON","933 Cookshire crescent, Ottawa, ON",6
227411,way,570994200,45.4830244,-75.4758968,,975,Cookshire Crescent,row_house,"975 Cookshire crescent, Ottawa, ON","975 Cookshire crescent, Ottawa, ON",6
227415,way,570994204,45.4830152,-75.4762607,,985,Cookshire Crescent,row_house,"985 Cookshire crescent, Ottawa, ON","985 Cookshire crescent, Ottawa, ON",6
227432,way,571008075,45.4792802,-75.4828978,,1637,Marinoff Way,row_house,"1637 Marinoff way, Ottawa, ON","1637 Marinoff way, Ottawa, ON",4
227822,way,572234905,45.3626114,-75.7140407,,1143 D,Meadowlands Drive East,row_house,"1143 D Meadowlands drive east, Ottawa, ON","1143 D Meadowlands drive east, Ottawa, ON",4
227839,way,572437631,45.3642749,-75.7095507,,537,Orkney Private,row_house,"537 Orkney private, Ottawa, ON","537 Orkney private, Ottawa, ON",5
227858,way,572437650,45.3639073,-75.7103453,,654,Trelawny Private,row_house,"654 Trelawny private, Ottawa, ON","654 Trelawny private, Ottawa, ON",3
227898,way,572437749,45.3651915,-75.7097394,,414,Kintyre Private,row_house,"414 Kintyre private, Ottawa, ON","414 Kintyre private, Ottawa, ON",7
227930,way,572437837,45.3649696,-75.7080922,,327,Kintyre Private,row_house,"327 Kintyre private, Ottawa, ON","327 Kintyre private, Ottawa, ON",4
227944,way,572437875,45.3656649,-75.7085494,,377,Kintyre Private,row_house,"377 Kintyre private, Ottawa, ON","377 Kintyre private, Ottawa, ON",4
227954,way,572437889,45.3656649,-75.7096718,,411,Kintyre Private,row_house,"411 Kintyre private, Ottawa, ON","411 Kintyre private, Ottawa, ON",6
227971,way,572437906,45.3648065,-75.7116168,,455,Kintyre Private,row_house,"455 Kintyre private, Ottawa, ON","455 Kintyre private, Ottawa, ON",4
227986,way,572437933,45.3639134,-75.7117386,,1507,Fisher Avenue,row_house,"1507 Fisher avenue, Ottawa, ON","1507 Fisher avenue, Ottawa, ON",7
229109,way,573324853,45.3481927,-75.6757023,,3412,Paul Anka Drive,row_house,"3412 Paul anka drive, Ottawa, ON","3412 Paul anka drive, Ottawa, ON",6
229141,way,573324893,45.349205,-75.6754917,,3370,Paul Anka Drive,row_house,"3370 Paul anka drive, Ottawa, ON","3370 Paul anka drive, Ottawa, ON",7
229190,way,573324952,45.3491941,-75.6777022,,3220,Uplands Drive,row_house,"3220 Uplands drive, Ottawa, ON","3220 Uplands drive, Ottawa, ON",6
229528,way,573598949,45.4448565,-75.6441757,,1080,Quarry Road,row_house,"1080 Quarry road, Ottawa, ON","1080 Quarry road, Ottawa, ON",22
229531,way,573598957,45.444785,-75.6443465,,1074,Quarry Road,row_house,"1074 Quarry road, Ottawa, ON","1074 Quarry road, Ottawa, ON",22
230246,way,574544940,45.3055768,-75.9352069,,252,Halyard Way,row_house,"252 Halyard way, Ottawa, ON","252 Halyard way, Ottawa, ON",10
230269,way,574544963,45.3058884,-75.93565,,210,Clonrush Way,row_house,"210 Clonrush way, Ottawa, ON","210 Clonrush way, Ottawa, ON",4
230272,way,574544966,45.3051882,-75.9356659,,236,Halyard Way,row_house,"236 Halyard way, Ottawa, ON","236 Halyard way, Ottawa, ON",10
230950,way,574648255,45.2727604,-75.8655743,,508,Rioja Street,row_house,"508 Rioja street, Ottawa, ON","508 Rioja street, Ottawa, ON",6
230967,way,574648272,45.2731769,-75.8655698,,119,Overberg Way,row_house,"119 Overberg way, Ottawa, ON","119 Overberg way, Ottawa, ON",6
230990,way,574648295,45.2739532,-75.8658274,,136,Overberg Way,row_house,"136 Overberg way, Ottawa, ON","136 Overberg way, Ottawa, ON",6
230994,way,574648299,45.2741268,-75.8660322,,144,Overberg Way,row_house,"144 Overberg way, Ottawa, ON","144 Overberg way, Ottawa, ON",6
230995,way,574648300,45.2743873,-75.867691,,231,Overberg Way,row_house,"231 Overberg way, Ottawa, ON","231 Overberg way, Ottawa, ON",6
232136,way,575720452,45.4013555,-75.7143374,,70,Young Street,row_house,"70 Young street, Ottawa, ON","70 Young street, Ottawa, ON",4
233625,way,577624930,45.3588911,-75.6441456,,503,Marlin Private,row_house,"503 Marlin private, Ottawa, ON","503 Marlin private, Ottawa, ON",9
233634,way,577624957,45.3584288,-75.6438511,,485,Marlin Private,row_house,"485 Marlin private, Ottawa, ON","485 Marlin private, Ottawa, ON",7
233654,way,577625027,45.3591202,-75.6438091,,502,Marlin Private,row_house,"502 Marlin private, Ottawa, ON","502 Marlin private, Ottawa, ON",15
233679,way,577625111,45.3575867,-75.6443261,,445,Marlin Private,row_house,"445 Marlin private, Ottawa, ON","445 Marlin private, Ottawa, ON",8
233748,way,577850770,45.3599471,-75.6421897,,4,Cutts Private,row_house,"4 Cutts private, Ottawa, ON","4 Cutts private, Ottawa, ON",6
233765,way,577850788,45.3591692,-75.6423123,,43,Patola Private,row_house,"43 Patola private, Ottawa, ON","43 Patola private, Ottawa, ON",6
233807,way,577850830,45.3593789,-75.6429097,,16,Patola Private,row_house,"16 Patola private, Ottawa, ON","16 Patola private, Ottawa, ON",8
233838,way,577875842,45.3639122,-75.6376571,,98,Somero Private,row_house,"98 Somero private, Ottawa, ON","98 Somero private, Ottawa, ON",7
233855,way,577875859,45.3646185,-75.6368435,,51,Somero Private,row_house,"51 Somero private, Ottawa, ON","51 Somero private, Ottawa, ON",7
233857,way,577875861,45.3645991,-75.6370023,,45,Somero Private,row_house,"45 Somero private, Ottawa, ON","45 Somero private, Ottawa, ON",7
233858,way,577875862,45.3646133,-75.6367853,,53,Somero Private,row_house,"53 Somero private, Ottawa, ON","53 Somero private, Ottawa, ON",7
233863,way,577875867,45.3644054,-75.6364448,,59,Somero Private,row_house,"59 Somero private, Ottawa, ON","59 Somero private, Ottawa, ON",6
233875,way,577875879,45.3636874,-75.6373633,,97,Somero Private,row_house,"97 Somero private, Ottawa, ON","97 Somero private, Ottawa, ON",6
233892,way,577875896,45.3642773,-75.638319,,129,Somero Private,row_house,"129 Somero private, Ottawa, ON","129 Somero private, Ottawa, ON",4
233931,way,577875937,45.3634915,-75.6387693,,528,Wingale Private,row_house,"528 Wingale private, Ottawa, ON","528 Wingale private, Ottawa, ON",3
233935,way,577875941,45.3632092,-75.6385077,,542,Wingale Private,row_house,"542 Wingale private, Ottawa, ON","542 Wingale private, Ottawa, ON",7
233959,way,577875966,45.3615645,-75.6404515,,247,Temby Private,row_house,"247 Temby private, Ottawa, ON","247 Temby private, Ottawa, ON",9
234001,way,577876009,45.3612176,-75.639698,,288,Temby Private,row_house,"288 Temby private, Ottawa, ON","288 Temby private, Ottawa, ON",9
234235,way,577897045,45.3567476,-75.6440063,,1,Royal Oak Court,row_house,"1 Royal oak court, Ottawa, ON","1 Royal oak court, Ottawa, ON",5
234243,way,577897053,45.3570352,-75.6443494,,6,Royal Oak Court,row_house,"6 Royal oak court, Ottawa, ON","6 Royal oak court, Ottawa, ON",4
234249,way,577897062,45.3573164,-75.6435253,,28,Royal Oak Court,row_house,"28 Royal oak court, Ottawa, ON","28 Royal oak court, Ottawa, ON",5
234264,way,577897080,45.3572423,-75.6427537,,48,Royal Oak Court,row_house,"48 Royal oak court, Ottawa, ON","48 Royal oak court, Ottawa, ON",5
234541,way,577918670,45.3688671,-75.6351176,,31,Inverkip Avenue,row_house,"31 Inverkip avenue, Ottawa, ON","31 Inverkip avenue, Ottawa, ON",4
234545,way,577918674,45.3690394,-75.6346948,,21,Inverkip Avenue,row_house,"21 Inverkip avenue, Ottawa, ON","21 Inverkip avenue, Ottawa, ON",4
234564,way,578149569,45.394135,-75.6109296,,2282 B,Russell Road,row_house,"2282 B Russell road, Ottawa, ON","2282 B Russell road, Ottawa, ON",9
234570,way,578149575,45.3941092,-75.6108604,,2282 A,Russell Road,row_house,"2282 A Russell road, Ottawa, ON","2282 A Russell road, Ottawa, ON",9
234575,way,578149580,45.3936809,-75.6108598,,2290 A,Russell Road,row_house,"2290 A Russell road, Ottawa, ON","2290 A Russell road, Ottawa, ON",9
234578,way,578149583,45.3939398,-75.610969,,2286 B,Russell Road,row_house,"2286 B Russell road, Ottawa, ON","2286 B Russell road, Ottawa, ON",9
234622,way,578149645,45.3925975,-75.6091332,,2499 B,Walkley Road,row_house,"2499 B Walkley road, Ottawa, ON","2499 B Walkley road, Ottawa, ON",6
234632,way,578149655,45.3930441,-75.6090311,,2505 B,Walkley Road,row_house,"2505 B Walkley road, Ottawa, ON","2505 B Walkley road, Ottawa, ON",11
234638,way,578149662,45.3927636,-75.6093152,,2497 C,Walkley Road,row_house,"2497 C Walkley road, Ottawa, ON","2497 C Walkley road, Ottawa, ON",10
234657,way,578149681,45.3926381,-75.6100417,,2483 B,Walkley Road,row_house,"2483 B Walkley road, Ottawa, ON","2483 B Walkley road, Ottawa, ON",7
235187,way,578287163,45.348058,-75.715095,,7 E,Europa Private,row_house,"7 E Europa private, Ottawa, ON","7 E Europa private, Ottawa, ON",7
235194,way,578287170,45.3478715,-75.7164492,,1 E,Europa Private,row_house,"1 E Europa private, Ottawa, ON","1 E Europa private, Ottawa, ON",7
235200,way,578287176,45.3476779,-75.7162852,,3 A,Europa Private,row_house,"3 A Europa private, Ottawa, ON","3 A Europa private, Ottawa, ON",6
235240,way,578287219,45.3474477,-75.7167498,,2 G,Europa Private,row_house,"2 G Europa private, Ottawa, ON","2 G Europa private, Ottawa, ON",7
235305,way,578579901,45.4367521,-75.6365123,,808,Rainsford Avenue,row_house,"808 Rainsford avenue, Ottawa, ON","808 Rainsford avenue, Ottawa, ON",11
235310,way,578579906,45.4364305,-75.6365047,,818,Rainsford Avenue,row_house,"818 Rainsford avenue, Ottawa, ON","818 Rainsford avenue, Ottawa, ON",6
235311,way,578579907,45.4364104,-75.6365797,,816,Rainsford Avenue,row_house,"816 Rainsford avenue, Ottawa, ON","816 Rainsford avenue, Ottawa, ON",6
235336,way,578579932,45.4361562,-75.6368148,,819,Cummings Avenue,row_house,"819 Cummings avenue, Ottawa, ON","819 Cummings avenue, Ottawa, ON",10
235342,way,578579938,45.4373701,-75.6374864,,777,Cummings Avenue,row_house,"777 Cummings avenue, Ottawa, ON","777 Cummings avenue, Ottawa, ON",16
235414,way,578580128,45.4348668,-75.637165,,849,Borthwick Avenue,row_house,"849 Borthwick avenue, Ottawa, ON","849 Borthwick avenue, Ottawa, ON",16
235425,way,578580141,45.4340359,-75.637187,,874,Borthwick Avenue,row_house,"874 Borthwick avenue, Ottawa, ON","874 Borthwick avenue, Ottawa, ON",10
235506,way,578580226,45.4357699,-75.6381277,,816,Borthwick Avenue,row_house,"816 Borthwick avenue, Ottawa, ON","816 Borthwick avenue, Ottawa, ON",10
235741,way,578629722,45.4276541,-75.6249117,,1383,Perez Crescent,row_house,"1383 Perez crescent, Ottawa, ON","1383 Perez crescent, Ottawa, ON",6
235762,way,578629743,45.4274154,-75.6239072,,1419,Perez Crescent,row_house,"1419 Perez crescent, Ottawa, ON","1419 Perez crescent, Ottawa, ON",4
235779,way,578629760,45.4278141,-75.6231576,,1477,Perez Crescent,row_house,"1477 Perez crescent, Ottawa, ON","1477 Perez crescent, Ottawa, ON",7
235787,way,578629771,45.4275649,-75.6222506,,1410,Palmerston Drive,row_house,"1410 Palmerston drive, Ottawa, ON","1410 Palmerston drive, Ottawa, ON",8
235794,way,578629778,45.427555,-75.6213058,,1434,Palmerston Drive,row_house,"1434 Palmerston drive, Ottawa, ON","1434 Palmerston drive, Ottawa, ON",8
235799,way,578629783,45.4275501,-75.6210689,,1438,Palmerston Drive,row_house,"1438 Palmerston drive, Ottawa, ON","1438 Palmerston drive, Ottawa, ON",7
235801,way,578629785,45.4275282,-75.6207193,,1448,Palmerston Drive,row_house,"1448 Palmerston drive, Ottawa, ON","1448 Palmerston drive, Ottawa, ON",7
235807,way,578629791,45.4275539,-75.6199805,,1468,Palmerston Drive,row_house,"1468 Palmerston drive, Ottawa, ON","1468 Palmerston drive, Ottawa, ON",5
235882,way,578629881,45.4273151,-75.6244292,,1405,Perez Crescent,row_house,"1405 Perez crescent, Ottawa, ON","1405 Perez crescent, Ottawa, ON",7
235930,way,578686968,45.4199559,-75.6109205,,1718,Ambrose Drive,row_house,"1718 Ambrose drive, Ottawa, ON","1718 Ambrose drive, Ottawa, ON",7
235936,way,578686975,45.420486,-75.6102406,,1470,Foxwell Street,row_house,"1470 Foxwell street, Ottawa, ON","1470 Foxwell street, Ottawa, ON",6
235938,way,578686979,45.4205511,-75.6100523,,1476,Foxwell Street,row_house,"1476 Foxwell street, Ottawa, ON","1476 Foxwell street, Ottawa, ON",6
236007,way,578687117,45.4200806,-75.6094556,,1729,Dondale Street,row_house,"1729 Dondale street, Ottawa, ON","1729 Dondale street, Ottawa, ON",7
236025,way,578687135,45.4186377,-75.6089516,,1790,Dondale Street,row_house,"1790 Dondale street, Ottawa, ON","1790 Dondale street, Ottawa, ON",7
236042,way,578687152,45.4191091,-75.606826,,1621,Fine Crescent,row_house,"1621 Fine crescent, Ottawa, ON","1621 Fine crescent, Ottawa, ON",6
236043,way,578687153,45.4187021,-75.6066018,,1637,Fine Crescent,row_house,"1637 Fine crescent, Ottawa, ON","1637 Fine crescent, Ottawa, ON",5
236055,way,578687165,45.4182732,-75.6071722,,1667,Fine Crescent,row_house,"1667 Fine crescent, Ottawa, ON","1667 Fine crescent, Ottawa, ON",4
236059,way,578694407,45.4257124,-75.6118334,,1367,Marigold Crescent,row_house,"1367 Marigold crescent, Ottawa, ON","1367 Marigold crescent, Ottawa, ON",4
236060,way,578694410,45.4257918,-75.6117609,,1371,Marigold Crescent,row_house,"1371 Marigold crescent, Ottawa, ON","1371 Marigold crescent, Ottawa, ON",4
236087,way,578694484,45.4255762,-75.611251,,1360,Cedarcroft Crescent,row_house,"1360 Cedarcroft crescent, Ottawa, ON","1360 Cedarcroft crescent, Ottawa, ON",6
236108,way,578694548,45.4271662,-75.6113679,,1329,Alness Court,row_house,"1329 Alness court, Ottawa, ON","1329 Alness court, Ottawa, ON",7
238146,way,580510032,45.4531226,-75.4890552,,668,Petrichor Crescent,row_house,"668 Petrichor crescent, Ottawa, ON","668 Petrichor crescent, Ottawa, ON",6
238294,way,580510206,45.4392582,-75.4940262,,113,Helenium Lane,row_house,"113 Helenium lane, Ottawa, ON","113 Helenium lane, Ottawa, ON",10
238296,way,580510208,45.4393645,-75.4940885,,109,Helenium Lane,row_house,"109 Helenium lane, Ottawa, ON","109 Helenium lane, Ottawa, ON",10
238320,way,580510232,45.4393699,-75.4923372,,371,Willow Aster Circle,row_house,"371 Willow aster circle, Ottawa, ON","371 Willow aster circle, Ottawa, ON",5
238333,way,580510245,45.4386786,-75.4933507,,339,Willow Aster Circle,row_house,"339 Willow aster circle, Ottawa, ON","339 Willow aster circle, Ottawa, ON",4
238423,way,580529412,45.3679901,-75.6409463,,195,Macoun Circle,row_house,"195 Macoun circle, Ottawa, ON","195 Macoun circle, Ottawa, ON",6
238424,way,580529415,45.3680176,-75.6408768,,193,Macoun Circle,row_house,"193 Macoun circle, Ottawa, ON","193 Macoun circle, Ottawa, ON",6
238440,way,580529455,45.3677683,-75.6414706,,209,Macoun Circle,row_house,"209 Macoun circle, Ottawa, ON","209 Macoun circle, Ottawa, ON",6
238453,way,580529489,45.3673398,-75.6418038,,279,Macoun Circle,row_house,"279 Macoun circle, Ottawa, ON","279 Macoun circle, Ottawa, ON",5
238462,way,580529512,45.3675781,-75.6411929,,295,Macoun Circle,row_house,"295 Macoun circle, Ottawa, ON","295 Macoun circle, Ottawa, ON",6
238468,way,580529528,45.3680972,-75.6399856,,332,Macoun Circle,row_house,"332 Macoun circle, Ottawa, ON","332 Macoun circle, Ottawa, ON",4
238486,way,580529568,45.367935,-75.6422282,,220,Macoun Circle,row_house,"220 Macoun circle, Ottawa, ON","220 Macoun circle, Ottawa, ON",6
238504,way,580529625,45.3669043,-75.6417061,,274,Macoun Circle,row_house,"274 Macoun circle, Ottawa, ON","274 Macoun circle, Ottawa, ON",5
238507,way,580529635,45.3668752,-75.6422414,,262,Macoun Circle,row_house,"262 Macoun circle, Ottawa, ON","262 Macoun circle, Ottawa, ON",3
238527,way,580529681,45.3680521,-75.6419207,,212,Macoun Circle,row_house,"212 Macoun circle, Ottawa, ON","212 Macoun circle, Ottawa, ON",6
238573,way,580571004,45.4974813,-75.4684436,,712,Cartographe Street,row_house,"712 Cartographe street, Ottawa, ON","712 Cartographe street, Ottawa, ON",4
238575,way,580571008,45.4972008,-75.4682591,,702,Cartographe Street,row_house,"702 Cartographe street, Ottawa, ON","702 Cartographe street, Ottawa, ON",4
238598,way,580571042,45.4968101,-75.4674309,,661,Cartographe Street,row_house,"661 Cartographe street, Ottawa, ON","661 Cartographe street, Ottawa, ON",4
238607,way,580571057,45.4965415,-75.4684345,,687,Cartographe Street,row_house,"687 Cartographe street, Ottawa, ON","687 Cartographe street, Ottawa, ON",3
238625,way,580571088,45.497779,-75.467309,,634,Cartographe Street,row_house,"634 Cartographe street, Ottawa, ON","634 Cartographe street, Ottawa, ON",3
239705,way,581627359,45.4310045,-75.6859375,,244,York Street,row_house,"244 York street, Ottawa, ON","244 York street, Ottawa, ON",5
239715,way,581627389,45.4317408,-75.685149,,277,York Street,row_house,"277 York street, Ottawa, ON","277 York street, Ottawa, ON",7
239716,way,581627391,45.4317158,-75.6852094,,275,York Street,row_house,"275 York street, Ottawa, ON","275 York street, Ottawa, ON",7
239941,way,581743050,45.4759679,-75.5018892,,1393,Coulter Place,row_house,"1393 Coulter place, Ottawa, ON","1393 Coulter place, Ottawa, ON",6
239947,way,581743056,45.4764993,-75.5019615,,1377,Coulter Place,row_house,"1377 Coulter place, Ottawa, ON","1377 Coulter place, Ottawa, ON",4
239950,way,581743059,45.4761321,-75.5026221,,1398,Coulter Place,row_house,"1398 Coulter place, Ottawa, ON","1398 Coulter place, Ottawa, ON",5
239999,way,581743111,45.4787117,-75.5047624,,349,Kennedy Lane East,row_house,"349 Kennedy lane east, Ottawa, ON","349 Kennedy lane east, Ottawa, ON",3
240007,way,581743120,45.4783488,-75.5055997,,327,Kennedy Lane East,row_house,"327 Kennedy lane east, Ottawa, ON","327 Kennedy lane east, Ottawa, ON",5
241130,way,582006918,45.4503935,-75.6345481,,121,Avro Circle,row_house,"121 Avro circle, Ottawa, ON","121 Avro circle, Ottawa, ON",4
241192,way,582012606,45.4442038,-75.6344808,,130,Matador Private,row_house,"130 Matador private, Ottawa, ON","130 Matador private, Ottawa, ON",6
241200,way,582012622,45.4443027,-75.634017,,339,LeBoutillier Avenue,row_house,"339 Leboutillier avenue, Ottawa, ON","339 Leboutillier avenue, Ottawa, ON",6
241551,way,582082621,45.3673961,-75.6163809,,34,Woodbury Crescent,row_house,"34 Woodbury crescent, Ottawa, ON","34 Woodbury crescent, Ottawa, ON",8
241754,way,582099192,45.3784826,-75.7270498,,1054,Hollington Street,row_house,"1054 Hollington street, Ottawa, ON","1054 Hollington street, Ottawa, ON",4
241781,way,582099219,45.3790532,-75.724943,,1183,Summerville Avenue,row_house,"1183 Summerville avenue, Ottawa, ON","1183 Summerville avenue, Ottawa, ON",4
242393,way,582541646,45.376019,-75.7290321,,1302,Trenton Avenue,row_house,"1302 Trenton avenue, Ottawa, ON","1302 Trenton avenue, Ottawa, ON",7
242404,way,582541659,45.3768827,-75.7286392,,1078,Silver Street,row_house,"1078 Silver street, Ottawa, ON","1078 Silver street, Ottawa, ON",4
242430,way,582541691,45.3775383,-75.7254959,,1216,Trenton Avenue,row_house,"1216 Trenton avenue, Ottawa, ON","1216 Trenton avenue, Ottawa, ON",5
242448,way,582541716,45.3739371,-75.734158,,1415,Rosenthal Avenue,row_house,"1415 Rosenthal avenue, Ottawa, ON","1415 Rosenthal avenue, Ottawa, ON",9
242491,way,582688662,45.3760383,-75.7358582,,1009,Cavan Street,row_house,"1009 Cavan street, Ottawa, ON","1009 Cavan street, Ottawa, ON",10
242509,way,582714245,45.368665,-75.6138782,,54,Moxley Private,row_house,"54 Moxley private, Ottawa, ON","54 Moxley private, Ottawa, ON",6
242530,way,582714266,45.3691729,-75.613852,,1,Bradley Cole Private,row_house,"1 Bradley cole private, Ottawa, ON","1 Bradley cole private, Ottawa, ON",8
242551,way,582714287,45.3687203,-75.614743,,26,Moxley Private,row_house,"26 Moxley private, Ottawa, ON","26 Moxley private, Ottawa, ON",10
242561,way,582714298,45.3690131,-75.6170134,,23,Horsdal Private,row_house,"23 Horsdal private, Ottawa, ON","23 Horsdal private, Ottawa, ON",6
242583,way,582714320,45.3694217,-75.6158635,,55,Horsdal Private,row_house,"55 Horsdal private, Ottawa, ON","55 Horsdal private, Ottawa, ON",6
242702,way,582729667,45.3720854,-75.6039106,,38,Jessica Private,row_house,"38 Jessica private, Ottawa, ON","38 Jessica private, Ottawa, ON",7
242706,way,582729671,45.3718865,-75.6038517,,46,Jessica Private,row_house,"46 Jessica private, Ottawa, ON","46 Jessica private, Ottawa, ON",7
242710,way,582729675,45.372298,-75.6039802,,30,Jessica Private,row_house,"30 Jessica private, Ottawa, ON","30 Jessica private, Ottawa, ON",6
242713,way,582729678,45.3727149,-75.6040948,,14,Jessica Private,row_house,"14 Jessica private, Ottawa, ON","14 Jessica private, Ottawa, ON",6
242716,way,582729681,45.3725649,-75.6040518,,20,Jessica Private,row_house,"20 Jessica private, Ottawa, ON","20 Jessica private, Ottawa, ON",6
242723,way,582729688,45.3722715,-75.6036026,,51,Meaghan Private,row_house,"51 Meaghan private, Ottawa, ON","51 Meaghan private, Ottawa, ON",8
242725,way,582729690,45.3722153,-75.6028813,,72,Meaghan Private,row_house,"72 Meaghan private, Ottawa, ON","72 Meaghan private, Ottawa, ON",6
242846,way,582941507,45.3727833,-75.6188715,,1001,Karsh Drive,row_house,"1001 Karsh drive, Ottawa, ON","1001 Karsh drive, Ottawa, ON",4
242874,way,582941535,45.3739731,-75.6202476,,10,Clifford Private,row_house,"10 Clifford private, Ottawa, ON","10 Clifford private, Ottawa, ON",4
242885,way,582941546,45.3743659,-75.6199128,,21,Clifford Private,row_house,"21 Clifford private, Ottawa, ON","21 Clifford private, Ottawa, ON",4
242886,way,582941547,45.3743467,-75.6198414,,23,Clifford Private,row_house,"23 Clifford private, Ottawa, ON","23 Clifford private, Ottawa, ON",4
242889,way,582941550,45.3739956,-75.6196511,,33,Clifford Private,row_house,"33 Clifford private, Ottawa, ON","33 Clifford private, Ottawa, ON",6
242896,way,582941557,45.3736253,-75.6194266,,47,Clifford Private,row_house,"47 Clifford private, Ottawa, ON","47 Clifford private, Ottawa, ON",6
242897,way,582941558,45.3735514,-75.6193598,,49,Clifford Private,row_house,"49 Clifford private, Ottawa, ON","49 Clifford private, Ottawa, ON",6
242903,way,582941564,45.3731804,-75.6191202,,63,Clifford Private,row_house,"63 Clifford private, Ottawa, ON","63 Clifford private, Ottawa, ON",6
243004,way,583050422,45.3641129,-75.6425176,,222,Honeysuckle Private,row_house,"222 Honeysuckle private, Ottawa, ON","222 Honeysuckle private, Ottawa, ON",3
243010,way,583050428,45.3643459,-75.6426694,,227,Honeysuckle Private,row_house,"227 Honeysuckle private, Ottawa, ON","227 Honeysuckle private, Ottawa, ON",4
243011,way,583050429,45.3642947,-75.6428665,,231,Honeysuckle Private,row_house,"231 Honeysuckle private, Ottawa, ON","231 Honeysuckle private, Ottawa, ON",4
243039,way,583050463,45.3643881,-75.6437392,,160,Alliance Private,row_house,"160 Alliance private, Ottawa, ON","160 Alliance private, Ottawa, ON",7
